AV06	54.147	-165.766	212 	 7.484826 	 1.608411 	 8.048447 	 3.588519 	 -0.354983 	 -3.943502 	 -0.256170 	 0
AV07	54.163	-166.039	209 	 9.672383 	 1.615167 	 10.253335 	 4.608023 	 -0.353228 	 -4.961251 	 -0.286994 	 0
AV08	54.136	-166.028	209 	 9.098967 	 1.611032 	 9.745064 	 4.592699 	 -0.352955 	 -4.945654 	 -0.326756 	 0
AV09	53.876	-166.542	253 	 7.038730 	 1.619388 	 7.663646 	 2.680023 	 -0.349412 	 -3.029436 	 -0.287993 	 0
AV10	54.098	-165.934	206 	 10.186049 	 1.584259 	 10.734056 	 5.190913 	 -0.328403 	 -5.519316 	 -0.277446 	 0
AV12	54.211	-165.898	206 	 11.284875 	 1.601448 	 11.861643 	 6.163454 	 -0.329070 	 -6.492524 	 -0.298403 	 0
AV14	54.119	-165.842	208 	 9.295860 	 1.590041 	 9.838768 	 4.574923 	 -0.339501 	 -4.914423 	 -0.265890 	 0
AV15	54.1	-165.71	201 	 7.759904 	 1.591761 	 8.340904 	 3.902821 	 -0.325352 	 -4.228173 	 -0.276106 	 0
BADG	51.77	102.235	209 	 8.439946 	 1.661649 	 8.835760 	 1.710136 	 -0.199662 	 -1.909798 	 -0.145352 	 0
BADH	50.228	8.61	223 	 4.601225 	 1.871652 	 4.225500 	 -0.483693 	 0.082421 	 0.566114 	 0.395935 	 0
BAKE	64.318	-96.002	202 	 34.724624 	 4.464548 	 38.389170 	 13.955613 	 -1.554531 	 -15.510144 	 -0.799836 	 0
BAR3	51.515	0.097	300 	 6.064182 	 1.968051 	 5.266134 	 0.120378 	 0.254045 	 0.133668 	 0.541088 	 0
BAY5	55.19	-162.707	306 	 111.817078 	 1.849445 	 112.125900 	 39.393506 	 -0.083833 	 -39.477339 	 -0.158941 	 0
BAY6	55.19	-162.707	297 	 104.363955 	 1.832379 	 104.712548 	 37.942823 	 -0.110108 	 -38.052931 	 -0.181779 	 0
BCOV	50.544	-126.843	299 	 8.536045 	 4.268915 	 8.042908 	 2.549381 	 -0.261824 	 -2.811205 	 0.362234 	 0
BEA2	62.408	-140.863	227 	 7.008331 	 5.174946 	 7.286842 	 0.714448 	 1.658155 	 0.943707 	 0.314311 	 0
BELF	54.577	-5.932	249 	 4.573397 	 1.727481 	 3.938604 	 0.787651 	 0.286716 	 -0.500934 	 0.530827 	 0
BILI	68.076	166.438	212 	 5.185544 	 1.860597 	 4.998748 	 0.213634 	 -0.064636 	 -0.278270 	 0.277990 	 0
BIS5	56.854	-135.539	293 	 81.876327 	 4.959756 	 80.403029 	 28.477984 	 0.750591 	 -27.727392 	 0.324666 	 0
BISK	50.257	17.429	181 	 8.542494 	 2.639403 	 8.341160 	 0.006867 	 -0.019789 	 -0.026655 	 0.229868 	 0
BLAP	53.777	-3.035	308 	 10.451504 	 1.833526 	 9.801745 	 3.386693 	 0.238106 	 -3.148586 	 0.431077 	 0
BOGI	52.475	21.035	297 	 167.536923 	 2.680791 	 167.678927 	 0.547812 	 -0.201270 	 -0.749081 	 -0.044993 	 0
BOGO	52.476	21.035	309 	 137.196965 	 2.660013 	 137.000570 	 -0.116803 	 -0.166385 	 -0.049582 	 0.083474 	 0
BOR1	52.277	17.073	309 	 4.186121 	 2.456070 	 3.509841 	 -0.149506 	 -0.091582 	 0.057924 	 0.546467 	 0
BORJ	53.579	6.666	213 	 3.688595 	 1.720026 	 3.175179 	 -0.320405 	 0.168998 	 0.489404 	 0.510874 	 0
BRAE	57.007	-3.396	199 	 6.959460 	 1.946299 	 6.090147 	 3.402245 	 0.529398 	 -2.872847 	 0.558585 	 0
BRE1	51.953	-3.382	209 	 4.989375 	 1.926125 	 4.307104 	 1.966109 	 0.296665 	 -1.669444 	 0.523023 	 0
BRUS	50.798	4.359	290 	 4.066505 	 2.126129 	 3.668360 	 0.926556 	 0.166890 	 -0.759666 	 0.439515 	 0
BUCK	57.676	-2.961	193 	 12.224362 	 1.909179 	 11.415415 	 6.893459 	 0.497548 	 -6.395911 	 0.487784 	 0
BUDP	55.739	12.5	251 	 5.064779 	 1.855303 	 4.638203 	 1.328191 	 -0.062141 	 -1.390332 	 0.403397 	 0
CABW	51.97	4.926	294 	 3.531914 	 1.836993 	 3.460058 	 0.045381 	 0.115458 	 0.070077 	 0.298775 	 0
CAM1	50.218	-5.327	300 	 459.891944 	 2.191875 	 459.220606 	 105.064123 	 0.411786 	 -104.652337 	 0.308444 	 0
CARD	52.105	-0.421	181 	 6.438712 	 1.839607 	 6.229251 	 1.287379 	 0.124783 	 -1.162596 	 0.254865 	 0
CARF	51.531	-3.107	233 	 3.564766 	 1.981975 	 3.040189 	 0.638600 	 0.340526 	 -0.298074 	 0.523195 	 0
CARL	54.895	-2.938	294 	 3.668667 	 1.724642 	 3.565067 	 0.484606 	 0.232383 	 -0.252222 	 0.294272 	 0
CAS1	-66.283	110.52	309 	 5.952060 	 2.017702 	 5.450017 	 1.711878 	 0.389900 	 -1.321978 	 0.407822 	 0
CDB7	55.2	-162.718	235 	 258.543625 	 1.782548 	 258.456512 	 -8.825521 	 0.083815 	 8.909337 	 0.052309 	 0
CENA	65.498	-144.678	283 	 12.326122 	 2.581613 	 13.237484 	 1.788856 	 0.315928 	 -1.472928 	 -0.261350 	 0
CHI5	60.238	-146.647	240 	 81.081959 	 7.908949 	 76.516392 	 29.426822 	 2.713675 	 -26.713147 	 0.609785 	 0
CHI6	60.238	-146.647	192 	 68.311709 	 7.296847 	 65.015538 	 28.471523 	 3.188241 	 -25.283283 	 0.494236 	 0
CHUR	58.759	-94.089	297 	 27.658758 	 4.317576 	 31.508906 	 10.921569 	 -1.577741 	 -12.499310 	 -0.875753 	 0
CLAW	52.359	-1.331	245 	 236.966537 	 1.875390 	 236.688710 	 100.141445 	 0.284347 	 -99.857098 	 0.152014 	 0
CLGO	64.874	-147.86	309 	 7.339514 	 2.932452 	 7.001200 	 0.807038 	 0.538225 	 -0.268813 	 0.312482 	 0
CNIV	51.519	31.314	200 	 7.323930 	 3.250567 	 5.901460 	 1.865783 	 0.475380 	 -1.390403 	 0.617024 	 0
COLH	51.894	0.897	216 	 5.582032 	 1.765812 	 5.412699 	 -0.558779 	 0.153300 	 0.712079 	 0.252610 	 0
CONG	-77.535	167.085	222 	 7.715364 	 1.402159 	 7.722409 	 -0.033109 	 0.247298 	 0.280407 	 0.085841 	 0
CPAR	50.04	15.783	192 	 4.491490 	 2.638587 	 3.550887 	 -0.065180 	 -0.111287 	 -0.046107 	 0.612885 	 0
CRAK	50.102	13.729	182 	 4.490922 	 2.329868 	 3.613543 	 -0.141964 	 -0.169461 	 -0.027496 	 0.599191 	 0
CRAR	-77.848	166.668	308 	 4.211073 	 1.486431 	 4.363440 	 0.061739 	 0.186190 	 0.124452 	 0.072131 	 0
DARE	53.345	-2.64	254 	 5.988362 	 1.974539 	 5.259260 	 1.801733 	 0.327893 	 -1.473839 	 0.511637 	 0
DAV1	-68.577	77.973	308 	 3.864921 	 1.890196 	 4.103739 	 0.103444 	 -0.452322 	 -0.555767 	 0.114283 	 0
DEGE	60.032	20.385	201 	 11.417504 	 2.011426 	 11.626527 	 6.522083 	 -0.337523 	 -6.859606 	 -0.016784 	 0
DELF	51.986	4.388	309 	 4.609561 	 1.803661 	 4.046822 	 0.250262 	 0.121957 	 -0.128305 	 0.488597 	 0
DENT	50.934	3.4	285 	 3.707496 	 2.011199 	 4.016737 	 -0.775840 	 0.174614 	 0.950453 	 0.111062 	 0
DGLG	50.994	2.345	292 	 4.316231 	 1.906880 	 4.380170 	 -0.159315 	 0.188001 	 0.347316 	 0.187117 	 0
DIEP	52.588	8.342	231 	 3.583285 	 1.816387 	 3.362677 	 0.118961 	 0.113070 	 -0.005892 	 0.371168 	 0
DLFT	51.986	4.388	309 	 5.085653 	 1.803661 	 4.846649 	 -0.549001 	 0.121957 	 0.670958 	 0.306725 	 0
DOUR	50.095	4.595	283 	 3.980802 	 2.367169 	 3.352988 	 0.478870 	 0.241207 	 -0.237663 	 0.541627 	 0
DRES	51.03	13.73	305 	 8.559506 	 2.424035 	 7.958567 	 -0.160809 	 -0.034464 	 0.126344 	 0.380805 	 0
DROW	52.252	-2.198	206 	 4.181800 	 1.927189 	 3.719054 	 1.329463 	 0.347472 	 -0.981992 	 0.457255 	 0
DRUM	55.627	-3.736	234 	 4.812267 	 1.791694 	 4.278488 	 1.944820 	 0.322217 	 -1.622603 	 0.467555 	 0
DSL1	70.333	-148.473	223 	 15.405839 	 1.579292 	 15.587419 	 -6.153358 	 0.068918 	 6.222276 	 -0.064396 	 0
DUBO	50.259	-95.866	307 	 7.131552 	 3.233396 	 8.119552 	 1.486266 	 -0.860689 	 -2.346955 	 -0.100031 	 0
DUM1	-66.665	140.002	308 	 4.648514 	 1.940856 	 4.404730 	 -0.071776 	 0.228417 	 0.300192 	 0.331074 	 0
DUNG	50.927	0.976	243 	 7.185515 	 1.778950 	 6.674995 	 2.719541 	 0.185166 	 -2.534374 	 0.400571 	 0
DUNK	50.86	-3.24	302 	 10.029202 	 2.198172 	 9.477763 	 1.880906 	 0.380401 	 -1.500504 	 0.353554 	 0
DZYL	53.32	6.94	200 	 8.721073 	 1.706253 	 8.689050 	 -4.942594 	 0.128609 	 5.071204 	 0.116557 	 0
E1G2	-77.53	167.14	207 	 10.109382 	 1.375417 	 10.698236 	 -3.852780 	 0.259944 	 4.112723 	 -0.372570 	 0
EASN	53.649	0.116	247 	 3.892168 	 1.748577 	 3.421006 	 0.932946 	 0.319927 	 -0.613019 	 0.477773 	 0
EDIN	55.925	-3.295	302 	 4.825988 	 1.816056 	 4.151030 	 1.362483 	 0.292760 	 -1.069723 	 0.533825 	 0
EDOC	70.31	-148.318	261 	 17.578445 	 1.603344 	 17.683781 	 -6.506836 	 0.083111 	 6.589947 	 -0.020289 	 0
EFBG	50.525	6.882	291 	 5.509921 	 2.216638 	 5.270309 	 1.501125 	 0.202016 	 -1.299109 	 0.306896 	 0
EIJS	50.758	5.684	309 	 4.853169 	 2.178118 	 4.321115 	 1.332180 	 0.156305 	 -1.175875 	 0.455284 	 0
EIL1	64.688	-147.113	279 	 16.512581 	 2.849359 	 16.483589 	 4.423521 	 0.494873 	 -3.928648 	 0.096444 	 0
EIL2	64.688	-147.113	182 	 12.373738 	 2.521173 	 13.063763 	 2.442711 	 0.412633 	 -2.030077 	 -0.179447 	 0
ESBC	55.494	8.457	225 	 4.110622 	 1.713912 	 3.512224 	 0.765596 	 0.061838 	 -0.703758 	 0.532202 	 0
ESBH	55.46	8.44	234 	 6.758238 	 1.742481 	 6.191006 	 2.005714 	 0.135004 	 -1.870710 	 0.440785 	 0
ESKD	55.312	-3.207	197 	 6.228166 	 1.762620 	 5.679624 	 3.176063 	 0.384255 	 -2.791808 	 0.439008 	 0
EUR2	79.989	-85.938	200 	 13.387338 	 4.582932 	 10.150542 	 7.226201 	 2.635817 	 -4.590385 	 0.792057 	 0
EUSK	50.674	6.764	309 	 5.426766 	 2.172495 	 5.104353 	 -0.847184 	 0.147106 	 0.994290 	 0.344163 	 0
EXMO	50.613	-3.41	215 	 9.342976 	 2.027392 	 9.111700 	 3.513897 	 0.276026 	 -3.237871 	 0.221162 	 0
EYAC	60.549	-145.75	187 	 8.557061 	 6.246666 	 7.104154 	 1.148358 	 2.163903 	 1.015545 	 0.577844 	 0
FAIC	64.978	-147.499	196 	 39.476624 	 2.480738 	 39.737676 	 -20.279886 	 0.267263 	 20.547149 	 -0.074159 	 0
FAIR	64.978	-147.499	309 	 9.083645 	 2.867861 	 8.456097 	 2.663201 	 0.504498 	 -2.158703 	 0.369121 	 0
FARN	51.28	-0.773	236 	 8.049906 	 1.928139 	 7.617470 	 2.598463 	 0.279027 	 -2.319436 	 0.338014 	 0
FFMJ	50.091	8.665	309 	 6.298965 	 2.120352 	 5.549322 	 1.416099 	 0.120052 	 -1.296047 	 0.500818 	 0
FLIN	54.726	-101.978	309 	 9.119189 	 4.047574 	 12.031670 	 3.147794 	 -1.336669 	 -4.484463 	 -0.612543 	 0
FLM5	-77.533	160.271	196 	 4.805776 	 1.303236 	 4.597872 	 2.123371 	 0.357447 	 -1.765924 	 0.291669 	 0
FRIG	62.411	-143.005	276 	 16.724556 	 6.178451 	 12.370321 	 6.353130 	 2.045195 	 -4.307934 	 0.797717 	 0
FTP4	-78.928	162.565	189 	 5.844460 	 1.312987 	 5.486894 	 2.824227 	 0.394853 	 -2.429374 	 0.376327 	 0
GESR	54.574	11.923	235 	 4.345449 	 1.883531 	 3.733062 	 0.708408 	 0.095006 	 -0.613402 	 0.518942 	 0
GIGG	54.076	-2.309	251 	 5.757285 	 1.723600 	 5.288238 	 2.148488 	 0.258756 	 -1.889733 	 0.410736 	 0
GIRA	55.243	-4.858	225 	 3.700889 	 1.769437 	 3.371710 	 1.115790 	 0.290614 	 -0.825176 	 0.416818 	 0
GLAS	55.854	-4.296	307 	 7.314323 	 1.862387 	 6.550375 	 2.427041 	 0.337732 	 -2.089309 	 0.516088 	 0
GLSV	50.364	30.497	308 	 6.834677 	 3.412320 	 6.462442 	 -0.803478 	 0.264526 	 1.068004 	 0.355748 	 0
GNAA	62.112	-145.97	299 	 26.544054 	 7.622561 	 22.093208 	 9.587597 	 2.478638 	 -7.108959 	 0.678534 	 0
GORS	52.576	1.732	215 	 6.984617 	 1.762106 	 6.275297 	 2.746480 	 0.235776 	 -2.510705 	 0.508243 	 0
GRNR	63.836	-148.978	220 	 16.514529 	 3.720484 	 14.265208 	 6.177957 	 0.933245 	 -5.244712 	 0.676048 	 0
GRNX	63.835	-148.978	242 	 11.397430 	 3.210217 	 10.194901 	 5.185438 	 0.627479 	 -4.557959 	 0.495664 	 0
GUS5	58.417	-135.697	273 	 123.259600 	 6.527717 	 120.530283 	 51.640254 	 1.272686 	 -50.367567 	 0.439962 	 0
GUS6	58.418	-135.697	300 	 131.084295 	 6.750655 	 128.031072 	 50.458808 	 1.363732 	 -49.095076 	 0.472767 	 0
HARD	50.95	-0.529	251 	 7.302578 	 1.885213 	 6.620389 	 2.486659 	 0.236899 	 -2.249760 	 0.474039 	 0
HEL3	54.186	7.877	197 	 5.128806 	 1.770905 	 4.522930 	 1.315886 	 0.171485 	 -1.144401 	 0.494563 	 0
HELG	54.174	7.893	221 	 4.446372 	 1.802600 	 3.820758 	 0.536542 	 0.162082 	 -0.374460 	 0.525350 	 0
HERS	50.867	0.336	308 	 4.808184 	 1.985714 	 4.729807 	 -0.625768 	 0.255932 	 0.881701 	 0.245642 	 0
HERT	50.867	0.334	288 	 4.237064 	 1.845028 	 3.751361 	 1.126441 	 0.194756 	 -0.931685 	 0.465886 	 0
HIRS	57.591	9.968	234 	 6.340533 	 1.715328 	 6.135332 	 2.764506 	 -0.078963 	 -2.843469 	 0.252959 	 0
HOE2	54.759	8.293	279 	 91.041590 	 1.801705 	 90.987258 	 30.471143 	 0.065693 	 -30.405450 	 0.040042 	 0
HOFN	64.267	-15.198	304 	 30.488250 	 5.162775 	 25.682898 	 12.006739 	 1.933653 	 -10.073086 	 0.942087 	 0
HOL2	54.373	10.157	201 	 3.824538 	 1.856484 	 3.361665 	 0.106375 	 0.114459 	 0.008084 	 0.476947 	 0
HOLB	50.64	-128.135	271 	 7.496288 	 3.419084 	 7.491590 	 1.914586 	 -0.151961 	 -2.066547 	 0.229425 	 0
HOLM	70.736	-117.761	309 	 9.161039 	 1.936958 	 9.962285 	 3.231338 	 -0.387922 	 -3.619260 	 -0.326035 	 0
HOLY	53.318	-4.642	232 	 9.801244 	 1.786282 	 9.173110 	 4.274887 	 0.280474 	 -3.994412 	 0.431500 	 0
HOOB	53.483	-1.38	251 	 5.849423 	 1.768262 	 5.435780 	 2.288438 	 0.290943 	 -1.997495 	 0.376803 	 0
HRM1	51.454	-1.284	294 	 2.803931 	 2.053359 	 2.858375 	 -0.074147 	 0.323562 	 0.397709 	 0.339385 	 0
HRM2	51.454	-1.284	185 	 2.838533 	 1.977225 	 2.695000 	 -0.155322 	 0.435820 	 0.591142 	 0.419040 	 0
HURN	50.779	-1.836	249 	 7.338302 	 2.173996 	 6.860048 	 1.279898 	 0.412834 	 -0.867064 	 0.360946 	 0
IESG	52.941	-1.192	286 	 2.983507 	 1.935731 	 2.915015 	 0.346680 	 0.296014 	 -0.050666 	 0.359382 	 0
IJMU	52.462	4.556	212 	 4.442629 	 1.701845 	 4.163543 	 -1.164591 	 0.147939 	 1.312530 	 0.350375 	 0
ILUL	69.24	-51.061	181 	 13.318155 	 9.615567 	 5.317592 	 8.416711 	 6.046439 	 -2.370272 	 0.943123 	 0
INVK	68.306	-133.527	309 	 12.668964 	 2.064657 	 12.478072 	 -2.148314 	 0.010768 	 2.159082 	 0.173245 	 0
INVR	57.486	-4.219	306 	 4.769449 	 2.060102 	 4.585189 	 0.745186 	 0.440723 	 -0.304463 	 0.303683 	 0
IOMS	54.087	-4.635	253 	 30.348202 	 1.843813 	 30.372954 	 -3.655189 	 0.255868 	 3.911057 	 0.016948 	 0
IRKJ	52.219	104.316	288 	 5.381158 	 1.897333 	 5.147642 	 -0.344964 	 -0.393195 	 -0.048231 	 0.296700 	 0
IRKM	52.219	104.316	213 	 7.554224 	 1.468806 	 7.470494 	 1.118567 	 -0.224718 	 -1.343285 	 0.153907 	 0
IRKT	52.219	104.316	309 	 7.219738 	 1.858156 	 7.076566 	 0.279122 	 -0.378292 	 -0.657414 	 0.204972 	 0
JANL	63.568	-143.906	280 	 10.542618 	 3.688858 	 8.744060 	 3.320480 	 0.925945 	 -2.394535 	 0.620926 	 0
JNU1	58.363	-134.586	291 	 52.054031 	 6.618493 	 49.317664 	 19.957789 	 1.147915 	 -18.809874 	 0.466149 	 0
JOEN	62.391	30.096	304 	 10.822997 	 3.187901 	 11.940880 	 3.824131 	 -0.652860 	 -4.476991 	 -0.221500 	 0
JOZ2	52.098	21.032	297 	 8.131846 	 2.687420 	 7.555152 	 1.916065 	 -0.155079 	 -2.071145 	 0.372222 	 0
JOZE	52.097	21.032	309 	 4.820042 	 2.685910 	 4.582787 	 0.627129 	 -0.162236 	 -0.789365 	 0.364778 	 0
KATO	50.253	19.036	269 	 6.913175 	 2.793888 	 5.663518 	 -1.659654 	 -0.229066 	 1.430587 	 0.608926 	 0
KELY	66.987	-50.945	295 	 8.550873 	 8.891506 	 3.790575 	 2.907943 	 3.316982 	 0.409039 	 0.906271 	 0
KEN5	60.675	-151.35	300 	 122.458159 	 5.710681 	 119.233365 	 46.475734 	 1.609085 	 -44.866648 	 0.580577 	 0
KHAR	50.005	36.239	294 	 8.214682 	 4.063751 	 7.487453 	 -0.025869 	 0.671189 	 0.697058 	 0.418381 	 0
KILN	56.455	-4.321	215 	 5.555824 	 1.888422 	 5.135236 	 2.016007 	 0.407583 	 -1.608425 	 0.384239 	 0
KIN1	52.751	0.402	309 	 4.000877 	 1.883665 	 4.098074 	 -0.459403 	 0.256179 	 0.715582 	 0.183180 	 0
KIR0	67.878	21.06	309 	 18.172589 	 2.722263 	 18.934905 	 6.670861 	 -0.423561 	 -7.094422 	 -0.211003 	 0
KIRK	54.84	-4.047	199 	 5.209827 	 1.796503 	 4.689613 	 1.190679 	 0.394294 	 -0.796384 	 0.447528 	 0
KIRU	67.857	20.968	309 	 21.615126 	 2.717924 	 22.629037 	 7.610240 	 -0.421227 	 -8.031467 	 -0.318924 	 0
KLRE	54.965	-6.618	242 	 5.903985 	 1.759578 	 5.300827 	 2.218434 	 0.349511 	 -1.868923 	 0.474292 	 0
KOD5	57.618	-152.193	300 	 107.785517 	 2.098828 	 107.555937 	 40.302197 	 0.132783 	 -40.169413 	 0.119005 	 0
KOD6	57.618	-152.194	266 	 105.157512 	 2.057545 	 105.128410 	 43.345054 	 0.008359 	 -43.336694 	 0.023925 	 0
KOSG	52.178	5.81	294 	 4.453436 	 1.827749 	 4.100967 	 -0.056998 	 0.117623 	 0.174622 	 0.390418 	 0
KRAW	50.066	19.92	295 	 5.478448 	 2.765637 	 4.335298 	 0.087254 	 -0.130586 	 -0.217840 	 0.622627 	 0
KRTV	50.714	78.619	285 	 10.490723 	 2.710409 	 10.727560 	 2.347409 	 -0.233100 	 -2.580509 	 0.040814 	 0
KULU	65.579	-37.149	291 	 22.890285 	 14.787068 	 8.815547 	 8.902123 	 5.715889 	 -3.186234 	 0.982197 	 0
KUN0	56.104	15.589	237 	 8.217375 	 1.798865 	 7.679534 	 3.471080 	 0.165378 	 -3.305702 	 0.398660 	 0
KUUJ	55.278	-77.745	278 	 34.022870 	 4.121970 	 37.736546 	 14.439115 	 -1.611326 	 -16.050441 	 -0.889540 	 0
