Station_code Lat Lon no_of_data_points rms_gps rms_grace rms_diff slope_gps slope_grace slope_diff corr_coeff error_message
PERA	39.488	-120.332	32 	 4.231861 	 2.087746 	 3.878513 	 -1.896050 	 0.083547 	 1.979597 	 0.408852 	 0
PERC	-8.059	-34.95	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PERE	44.44	-88.076	75 	 3.988581 	 2.162460 	 3.794533 	 -0.791385 	 -0.413224 	 0.378161 	 0.358633 	 0
PERI	39.065	22.185	8 	 2.211964 	 2.756897 	 3.062964 	 -3.220140 	 19.950943 	 23.171083 	 0.255120 	 0
PERL	36.902	-116.686	303 	 3.633028 	 2.539334 	 3.380888 	 -0.266877 	 0.052470 	 0.319347 	 0.445327 	 0
PERM	40.233	20.353	42 	 4.148651 	 3.220991 	 4.087757 	 2.569316 	 1.070811 	 -1.498505 	 0.406964 	 0
PERO	44.801	29.275	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PERP	42.689	2.882	146 	 10.618518 	 1.788893 	 11.273655 	 7.148822 	 -0.376328 	 -7.525150 	 -0.293288 	 0
PERR	47.69	4.236	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PERS	52.148	-2.041	308 	 2.796241 	 2.043006 	 3.015431 	 -0.026959 	 0.315666 	 0.342625 	 0.253820 	 0
PERT	-31.802	115.885	308 	 7.294020 	 1.790715 	 7.685222 	 -1.922923 	 0.355396 	 2.278319 	 -0.101567 	 0
PERU	43.111	12.394	28 	 3.778820 	 2.614850 	 3.939834 	 -0.015957 	 -2.826912 	 -2.810955 	 0.283099 	 0
PERX	46.96	6.456	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PES1	41.685	20.44	77 	 5.886217 	 2.585328 	 4.745915 	 3.068331 	 0.451350 	 -2.616981 	 0.617953 	 0
PES2	43.893	12.893	30 	 3.395812 	 2.776988 	 2.674740 	 1.236036 	 -3.184415 	 -4.420451 	 0.640976 	 0
PESA	43.941	12.841	145 	 23.303910 	 2.482583 	 24.151596 	 -3.429728 	 -0.665235 	 2.764494 	 -0.294398 	 0
PESH	41.685	20.426	42 	 4.689864 	 3.183873 	 4.681448 	 4.275276 	 0.993674 	 -3.281602 	 0.342083 	 0
PESO	46.358	-62.251	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PESR	43.941	12.841	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PET1	42.008	14.861	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PET2	44.316	-78.214	16 	 4.465696 	 1.908430 	 4.801630 	 5.609693 	 -9.329880 	 -14.939573 	 0.031029 	 0
PET3	52.584	-0.263	250 	 8.323627 	 1.805754 	 7.616254 	 3.179841 	 0.277583 	 -2.902258 	 0.483559 	 0
PET4	44.358	-78.287	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PET6	44.3	-78.322	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PETA	30.327	35.469	35 	 3.178932 	 1.617458 	 3.360281 	 -1.125717 	 3.874433 	 5.000150 	 0.139085 	 0
PETC	42.011	14.86	30 	 5.564392 	 2.502422 	 5.680756 	 7.042301 	 -2.485405 	 -9.527706 	 0.177873 	 0
PETE	39.75	-120.0	50 	 5.402874 	 2.636289 	 4.281649 	 2.113706 	 0.712825 	 -1.400881 	 0.625145 	 0
PETI	46.233	-63.133	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PETO	45.418	23.374	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PETP	53.067	158.607	281 	 16.484282 	 2.589469 	 15.620304 	 -6.605609 	 -0.384819 	 6.220790 	 0.403451 	 0
PETR	53.067	158.607	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PETS	53.023	158.65	247 	 8.735280 	 2.539117 	 8.575328 	 -3.622586 	 -0.190828 	 3.431758 	 0.207755 	 0
PEVL	50.504	3.11	90 	 6.678197 	 1.738121 	 6.479004 	 0.561419 	 -0.244148 	 -0.805568 	 0.243028 	 0
PEWI	46.807	-64.147	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PEYR	43.631	0.216	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PFA2	47.515	9.785	290 	 80.550548 	 2.240283 	 80.631021 	 -27.655637 	 0.165175 	 27.820813 	 -0.022033 	 0
PFA3	47.515	9.785	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PFER	42.793	10.295	30 	 4.566140 	 2.319672 	 5.020392 	 11.938277 	 -2.678306 	 -14.616583 	 0.048441 	 0
PFLD	47.899	-122.282	209 	 6.551305 	 4.134796 	 4.655066 	 -1.793739 	 -0.236216 	 1.557522 	 0.707805 	 0
PFLO	14.983	120.499	6 	 8.357615 	 0.869939 	 9.063604 	 3.187482 	 0.150424 	 -3.037059 	 -0.793770 	 0
PFOS	44.132	10.413	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PFR2	65.117	-147.433	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PFRJ	-30.675	-71.635	79 	 17.026419 	 1.602647 	 16.861615 	 -7.925158 	 -0.016918 	 7.908240 	 0.149398 	 0
PFRR	65.117	-147.433	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PG2R	19.323	-155.194	244 	 338.305911 	 1.530682 	 337.937132 	 -110.533493 	 -0.065067 	 110.468426 	 0.243056 	 0
PGC5	48.649	-123.451	309 	 5.050728 	 4.396755 	 4.267365 	 -0.745222 	 -0.321388 	 0.423834 	 0.599611 	 0
PGEN	6.065	125.132	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PGKH	-39.294	174.014	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PGLL	-39.632	-72.345	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PGMD	11.617	42.556	86 	 12.632743 	 1.305471 	 12.639243 	 6.721440 	 0.033695 	 -6.687745 	 0.046690 	 0
PGNE	-39.27	174.095	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PH02	-80.32	-81.433	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PH05	-80.312	-81.592	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PHAN	19.447	-155.638	180 	 10.704786 	 1.768409 	 11.026030 	 6.466524 	 -0.263114 	 -6.729638 	 -0.101784 	 0
PHDP	-36.03	-67.133	21 	 3.700045 	 1.250828 	 3.201658 	 9.529926 	 -0.280976 	 -9.810902 	 0.540640 	 0
PHIG	-77.525	167.05	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PHIL	38.932	-118.088	42 	 4.539767 	 2.662730 	 3.960314 	 0.772796 	 0.749421 	 -0.023375 	 0.496995 	 0
PHIN	36.98	-117.034	155 	 3.321274 	 2.117009 	 3.483787 	 -0.427727 	 0.543645 	 0.971372 	 0.240061 	 0
PHJX	32.49	-115.55	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PHLB	34.925	-117.694	309 	 4.294988 	 2.376478 	 4.026481 	 -0.912489 	 0.135150 	 1.047639 	 0.386111 	 0
PHLW	29.862	31.343	13 	 4.392377 	 1.717828 	 3.902542 	 -23.676695 	 -11.176166 	 12.500529 	 0.464795 	 0
PHNX	-77.948	166.758	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PHON	39.083	-117.773	16 	 2.943989 	 1.979381 	 3.236542 	 -1.211297 	 0.019443 	 1.230740 	 0.181030 	 0
PHPS	46.063	-89.079	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PHUK	7.759	98.304	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PHUN	26.85	89.395	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PHUT	16.615	106.501	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIA1	45.043	9.69	80 	 4.429639 	 2.279174 	 3.945275 	 -1.488766 	 -0.343213 	 1.145553 	 0.458162 	 0
PIA2	-35.054	143.328	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIAA	42.235	8.629	16 	 6.726125 	 2.534185 	 5.080251 	 30.750506 	 8.829539 	 -21.920967 	 0.758390 	 0
PIAC	45.043	9.69	29 	 2.543273 	 2.203764 	 2.991543 	 2.168605 	 -1.927173 	 -4.095778 	 0.211916 	 0
PIAN	41.495	9.056	38 	 4.566639 	 2.392193 	 4.840543 	 4.764628 	 0.404784 	 -4.359845 	 0.143987 	 0
PIBI	43.128	12.453	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PICA	32.629	-111.418	15 	 4.192419 	 1.697844 	 4.354514 	 1.360778 	 5.010972 	 3.650194 	 0.105173 	 0
PICB	-20.489	-69.328	6 	 1.431046 	 1.075361 	 1.735574 	 11.992887 	 17.139729 	 5.146842 	 0.062408 	 0
PICC	-20.49	-69.335	16 	 3.670182 	 3.249429 	 3.490080 	 0.739439 	 -3.387110 	 -4.126549 	 0.496745 	 0
PICL	51.48	-90.162	253 	 12.944958 	 3.142989 	 14.988911 	 5.286450 	 -1.064528 	 -6.350979 	 -0.580265 	 0
PICN	-20.489	-69.328	23 	 130.916165 	 2.941373 	 129.540809 	 -364.870032 	 -7.063892 	 357.806140 	 0.476367 	 0
PICO	41.473	9.065	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PICR	-10.43	-45.173	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIE1	34.302	-108.119	293 	 4.021202 	 1.594587 	 4.077362 	 0.014513 	 -0.059015 	 -0.073528 	 0.162807 	 0
PIE2	34.302	-108.119	77 	 4.026185 	 1.685461 	 3.921561 	 0.265716 	 -1.132371 	 -1.398088 	 0.270581 	 0
PIED	38.414	-28.032	75 	 7.379569 	 1.680040 	 7.311786 	 2.968829 	 0.248925 	 -2.719904 	 0.153991 	 0
PIER	-21.32	55.426	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIET	43.451	12.402	167 	 3.805776 	 2.760342 	 3.328683 	 -0.197490 	 -0.832737 	 -0.635247 	 0.524657 	 0
PIEV	46.428	12.373	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIFL	-6.788	-43.041	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIG1	-75.476	-98.82	56 	 3572.898802 	 4.653792 	 3577.429061 	 -7616.373909 	 9.577444 	 7625.951353 	 -0.973421 	 0
PIG2	-75.278	-101.134	75 	 692.965427 	 6.318178 	 699.159015 	 -1160.985037 	 10.458355 	 1171.443392 	 -0.980103 	 0
PIG3	41.2	14.18	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIGN	43.301	6.229	123 	 3.673976 	 1.738480 	 3.507095 	 -1.136928 	 -0.499416 	 0.637512 	 0.330406 	 0
PIGT	36.37	-90.175	275 	 10.396035 	 3.688177 	 10.570313 	 -1.878620 	 0.143717 	 2.022337 	 0.129735 	 0
PIIK	19.322	-155.564	221 	 5.445908 	 1.678322 	 5.652949 	 1.730976 	 -0.203376 	 -1.934352 	 0.028383 	 0
PIKC	46.323	-63.584	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PILA	46.566	11.906	83 	 4.134082 	 2.352926 	 3.617866 	 3.065505 	 -0.276148 	 -3.341653 	 0.490272 	 0
PILC	10.763	122.554	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PILG	40.872	-119.997	3 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PILK	-43.661	169.922	236 	 11.416881 	 1.747419 	 10.387679 	 2.587786 	 0.355922 	 -2.231865 	 0.638964 	 0
PILO	38.27	-117.985	21 	 4.072640 	 3.755464 	 5.336124 	 -0.095795 	 1.153432 	 1.249226 	 0.072433 	 0
PIMA	32.228	-111.019	37 	 2.819491 	 1.956235 	 2.515432 	 1.999769 	 0.747009 	 -1.252761 	 0.493962 	 0
PIMI	42.936	0.143	18 	 2.649859 	 1.770522 	 2.603577 	 -3.521455 	 -2.387672 	 1.133783 	 0.359991 	 0
PIMO	14.636	121.078	278 	 6.990894 	 2.232004 	 6.714442 	 1.806529 	 -0.194379 	 -2.000908 	 0.281046 	 0
PIN1	33.612	-116.458	309 	 4.834164 	 1.955519 	 4.598957 	 0.693484 	 0.050665 	 -0.642819 	 0.319613 	 0
PIN2	33.612	-116.458	306 	 10.346563 	 1.959987 	 10.336789 	 0.547826 	 0.051724 	 -0.496102 	 0.099701 	 0
PIN3	34.452	-118.575	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIN4	44.889	7.347	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIN5	38.162	13.314	71 	 4.324299 	 2.425381 	 4.062704 	 -1.460288 	 -0.544399 	 0.915890 	 0.385031 	 0
PINE	38.645	-119.052	30 	 5.038936 	 2.705071 	 3.894104 	 -2.221650 	 -0.426650 	 1.794999 	 0.643557 	 0
PING	36.771	119.947	40 	 4.337127 	 1.704427 	 4.335203 	 -1.290055 	 2.306286 	 3.596341 	 0.197621 	 0
PINN	-35.261	140.907	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PINO	16.393	-98.127	39 	 8.007673 	 3.071938 	 7.458461 	 -10.873564 	 0.969156 	 11.842721 	 0.364465 	 0
PINR	46.697	-94.374	151 	 11.942857 	 2.904325 	 11.880321 	 -2.366924 	 -1.400868 	 0.966056 	 0.143068 	 0
PIOB	43.608	12.526	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIPA	39.485	16.816	133 	 4.197340 	 2.909396 	 3.837320 	 -0.515369 	 -1.300073 	 -0.784704 	 0.465013 	 0
PIPR	52.329	-90.785	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIRG	40.78	48.595	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIRS	40.562	49.899	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PIRT	-81.103	-85.143	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PISC	45.51	27.725	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PISR	-9.031	-42.703	65 	 6.007360 	 4.595054 	 5.311264 	 4.875370 	 -0.989403 	 -5.864773 	 0.525163 	 0
PIT1	40.551	-79.697	166 	 39.018307 	 2.212415 	 38.867099 	 -5.367675 	 -0.201262 	 5.166413 	 0.096564 	 0
PITE	44.854	24.879	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PITI	42.634	11.673	30 	 13.402569 	 2.443776 	 14.925682 	 -1.860812 	 -3.007944 	 -1.147132 	 -0.567509 	 0
PITM	50.993	3.251	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PITN	-5.102	-42.793	10 	 4.412136 	 5.653496 	 3.389939 	 -39.581998 	 -58.291904 	 -18.709907 	 0.800539 	 0
PITT	35.72	-79.177	244 	 4.368872 	 2.369704 	 4.845790 	 -1.062809 	 0.554643 	 1.617452 	 0.058962 	 0
PIUT	35.385	-114.882	3 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PJZX	32.417	-115.884	9 	 3.792627 	 1.547394 	 3.936030 	 31.660949 	 5.341849 	 -26.319100 	 0.109575 	 0
PKAL	11.705	122.365	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PKBG	50.454	-106.281	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PKDB	35.945	-120.542	295 	 9.594255 	 2.225455 	 9.463431 	 2.664735 	 0.167877 	 -2.496858 	 0.174363 	 0
PKDL	45.518	-121.564	84 	 7.256974 	 3.186078 	 5.509125 	 -2.059898 	 -0.856920 	 1.202978 	 0.702044 	 0
PKMN	36.396	25.385	37 	 4.429135 	 2.463933 	 3.253327 	 -10.286937 	 -4.368000 	 5.918937 	 0.692016 	 0
PKN2	0.459	101.447	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PKNB	0.462	101.447	5 	 2.849948 	 1.493394 	 2.344104 	 16.775136 	 -5.700483 	 -22.475619 	 0.570665 	 0
PKNH	-38.078	145.486	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PKNO	-39.805	175.182	7 	 6.022893 	 1.330116 	 5.940680 	 -73.910714 	 -12.086809 	 61.823905 	 0.171808 	 0
PKRD	34.072	-118.233	309 	 5.078225 	 2.064917 	 5.081228 	 -0.058816 	 0.121952 	 0.180768 	 0.201856 	 0
PKRT	-2.151	99.543	108 	 6.914293 	 1.349848 	 7.320037 	 -3.478368 	 0.222926 	 3.701294 	 -0.211792 	 0
PKTN	39.045	-83.024	289 	 8.146042 	 2.567375 	 8.272876 	 -2.478546 	 0.226954 	 2.705500 	 0.107797 	 0
PKVL	-37.8	144.961	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PKWD	46.6	-121.677	100 	 8.541580 	 3.407778 	 7.024465 	 0.870437 	 -0.569877 	 -1.440313 	 0.605137 	 0
PLAB	48.512	-4.412	109 	 2.706429 	 1.780475 	 3.203665 	 -0.824522 	 0.557490 	 1.382012 	 0.024008 	 0
PLAC	38.449	16.438	201 	 5.753027 	 2.539391 	 4.570940 	 1.171089 	 -0.001215 	 -1.172304 	 0.638377 	 0
PLAJ	-37.255	-72.697	39 	 5.192267 	 2.115207 	 3.882106 	 1.121516 	 0.474686 	 -0.646830 	 0.744943 	 0
PLAN	41.419	1.987	215 	 10.935538 	 1.790884 	 10.714635 	 -0.629145 	 0.035080 	 0.664225 	 0.203986 	 0
PLAP	49.981	-98.304	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLAT	38.37	21.781	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLBA	-33.984	25.611	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLCF	-21.209	55.572	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLCQ	49.02	3.982	68 	 4.722867 	 2.151275 	 4.422840 	 -5.362730 	 -1.063130 	 4.299600 	 0.362786 	 0
PLCX	31.255	-116.158	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLDR	41.292	19.512	11 	 4.600348 	 2.712428 	 3.617442 	 -1.454596 	 -7.398909 	 -5.944313 	 0.618466 	 0
PLE1	37.673	-121.865	15 	 3.026978 	 1.234816 	 3.726548 	 -12.351636 	 9.131387 	 21.483023 	 -0.428036 	 0
PLEA	39.336	-119.754	154 	 7.163268 	 3.392286 	 5.070649 	 1.492853 	 0.565502 	 -0.927350 	 0.763555 	 0
PLEG	13.161	123.73	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLEM	48.171	-2.598	127 	 2.967630 	 1.872809 	 3.120436 	 -0.350097 	 0.387661 	 0.737758 	 0.231847 	 0
PLET	-34.055	23.367	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLGN	48.571	-3.724	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLGR	39.291	-7.433	82 	 4.456903 	 2.498896 	 3.631241 	 -2.319175 	 -1.875643 	 0.443532 	 0.580145 	 0
PLHA	0.022	-78.502	22 	 7.212578 	 2.310489 	 7.061396 	 -12.606768 	 -7.894907 	 4.711861 	 0.224918 	 0
PLI1	12.856	102.608	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLIN	43.276	-90.038	16 	 5.450855 	 1.507436 	 5.421925 	 -3.040687 	 -1.667233 	 1.373454 	 0.157416 	 0
PLLN	-35.491	-72.512	17 	 3.165861 	 0.885444 	 2.804146 	 -2.005918 	 -0.388340 	 1.617578 	 0.525018 	 0
PLMG	48.802	-3.156	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLMM	40.182	-104.726	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLMN	46.734	-117.193	116 	 5.444848 	 4.058263 	 3.570735 	 -1.209995 	 -0.249187 	 0.960808 	 0.754996 	 0
PLMR	61.586	-149.119	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLMS	-10.277	-48.335	56 	 11.322959 	 9.821156 	 9.857586 	 0.696425 	 -2.185093 	 -2.881518 	 0.573234 	 0
PLNA	44.132	-119.967	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLND	45.23	21.121	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLO1	32.665	-117.243	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLO2	32.666	-117.243	88 	 6.751084 	 1.806398 	 6.551952 	 -8.648754 	 -1.003060 	 7.645694 	 0.242397 	 0
PLO3	32.665	-117.243	136 	 18.081670 	 1.758857 	 18.004850 	 1.504022 	 -0.413418 	 -1.917441 	 0.092220 	 0
PLO5	32.665	-117.243	172 	 7.493562 	 1.508492 	 7.815155 	 3.003684 	 -0.010170 	 -3.013854 	 -0.117111 	 0
PLO6	32.666	-117.243	161 	 8.500333 	 1.501289 	 8.391651 	 2.641447 	 -0.035818 	 -2.677266 	 0.160238 	 0
PLOE	47.746	-3.427	155 	 3.645618 	 1.920361 	 4.171082 	 -1.381078 	 0.552423 	 1.933501 	 -0.029969 	 0
PLOI	44.934	25.99	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLOU	48.796	-3.243	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLPK	66.898	-34.033	129 	 12.003547 	 5.543131 	 7.218645 	 10.456879 	 4.502996 	 -5.953883 	 0.922060 	 0
PLPX	31.589	-115.151	16 	 2.650074 	 1.288804 	 2.294184 	 8.040390 	 0.665256 	 -7.375135 	 0.500762 	 0
PLRI	40.167	-74.16	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLS5	47.664	-114.114	309 	 80.836113 	 3.770808 	 81.420748 	 26.423295 	 -0.461338 	 -26.884633 	 -0.132279 	 0
PLS6	47.664	-114.114	245 	 79.166960 	 3.333660 	 79.232725 	 32.878685 	 -0.213312 	 -33.091997 	 0.001319 	 0
PLSB	38.685	-121.763	132 	 26.743955 	 2.910798 	 27.211572 	 -18.888724 	 -0.752647 	 18.136076 	 -0.107634 	 0
PLSM	57.39	26.183	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLST	48.418	-2.437	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLTC	40.182	-104.726	296 	 4.325750 	 2.509280 	 3.913841 	 -1.202635 	 -0.339651 	 0.862984 	 0.446379 	 0
PLTK	29.663	-81.688	288 	 4.123262 	 2.238320 	 3.878460 	 0.369890 	 0.325676 	 -0.044214 	 0.377548 	 0
PLTX	31.816	-115.431	16 	 2.507303 	 1.301695 	 2.480528 	 10.849452 	 0.459220 	 -10.390233 	 0.280041 	 0
PLU1	14.535	121.041	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLUM	49.187	-97.744	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLUZ	28.147	-15.408	126 	 3.340705 	 1.807746 	 4.103707 	 -0.983957 	 0.480463 	 1.464420 	 -0.199710 	 0
PLVP	-37.149	-73.585	15 	 16.340805 	 2.344996 	 15.463619 	 -61.244551 	 -2.825788 	 58.418763 	 0.435780 	 0
PLYM	50.439	-4.109	43 	 8392.142447 	 2.417106 	 8391.848638 	 -8362.722880 	 1.726279 	 8364.449159 	 0.121696 	 0
PLZE	49.725	13.351	217 	 6.868754 	 2.277913 	 6.109843 	 -0.652941 	 0.061369 	 0.714310 	 0.480572 	 0
PLZN	49.727	13.352	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMA1	61.427	-150.079	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMAC	-31.462	152.898	12 	 3.581828 	 1.157525 	 3.263674 	 -19.466989 	 -3.328631 	 16.138358 	 0.424233 	 0
PMAR	43.991	-121.687	281 	 8.652979 	 3.357806 	 7.288243 	 -2.226578 	 -0.279652 	 1.946926 	 0.568412 	 0
PMAS	12.369	123.628	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMAU	19.677	-155.818	151 	 3.784242 	 1.786361 	 3.679616 	 0.323688 	 -0.090607 	 -0.414295 	 0.293786 	 0
PMB1	5.828	-55.145	186 	 17.594074 	 3.940521 	 17.080615 	 -8.506385 	 0.088740 	 8.595126 	 0.240385 	 0
PMBA	-12.964	40.484	10 	 3.257810 	 2.702709 	 1.906393 	 21.944421 	 20.750203 	 -1.194219 	 0.811117 	 0
PMBG	-29.601	30.383	189 	 8.790181 	 1.771505 	 9.021228 	 4.052552 	 -0.130533 	 -4.183085 	 -0.031373 	 0
PMBT	-21.119	164.901	115 	 4.486372 	 1.409544 	 3.936029 	 -0.204854 	 0.107460 	 0.312314 	 0.523584 	 0
PMCO	41.544	15.129	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMCV	-16.74	145.673	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMEC	8.488	-80.329	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
