AC20	60.929	-149.353	209 	 12.593552 	 5.021249 	 9.517603 	 6.192053 	 1.501956 	 -4.690097 	 0.737133 	 0
AC21	55.921	-159.128	166 	 4.918445 	 1.688936 	 5.092254 	 0.868167 	 -0.336192 	 -1.204359 	 0.066966 	 0
AC25	55.089	-162.314	168 	 8.121183 	 1.503924 	 8.528026 	 1.543836 	 -0.038534 	 -1.582370 	 -0.184704 	 0
AC27	59.253	-154.163	227 	 9.199324 	 3.117939 	 8.517312 	 3.473859 	 0.054268 	 -3.419591 	 0.380095 	 0
AC34	57.22	-153.279	175 	 6.933871 	 1.861935 	 6.967851 	 3.651943 	 -0.322604 	 -3.974548 	 0.115969 	 0
AC38	57.754	-153.342	215 	 14.990250 	 2.108033 	 15.262122 	 8.323780 	 -0.239443 	 -8.563223 	 -0.059825 	 0
AC41	55.909	-160.407	171 	 4.931614 	 1.786090 	 4.962038 	 1.302729 	 -0.361788 	 -1.664518 	 0.163999 	 0
AC45	56.564	-154.181	150 	 6.490227 	 1.767550 	 6.193085 	 -3.228747 	 -0.314038 	 2.914709 	 0.300431 	 0
AC53	61.769	-150.069	165 	 11.748257 	 4.470635 	 10.157504 	 4.802346 	 1.689668 	 -3.112678 	 0.522001 	 0
AC59	59.567	-153.585	240 	 12.376062 	 3.362276 	 11.582486 	 6.005728 	 0.250465 	 -5.755263 	 0.364294 	 0
AC61	64.029	-142.076	158 	 7.552628 	 2.234163 	 7.120067 	 -0.053617 	 0.064364 	 0.117980 	 0.335974 	 0
AC63	63.502	-145.847	246 	 18.934181 	 3.295355 	 17.351941 	 9.459180 	 0.704310 	 -8.754870 	 0.547102 	 0
AC64	62.714	-144.304	246 	 27.592689 	 4.293259 	 25.038566 	 13.842690 	 1.295894 	 -12.546796 	 0.645177 	 0
AC67	57.791	-152.425	168 	 11.898471 	 2.019429 	 12.107841 	 8.339798 	 -0.206298 	 -8.546096 	 -0.019729 	 0
ACOR	43.364	-8.399	305 	 7.091444 	 1.765139 	 7.411973 	 -1.034506 	 0.236838 	 1.271344 	 -0.061237 	 0
ADE1	-34.729	138.647	290 	 6.895266 	 2.407957 	 6.496613 	 -1.884327 	 0.301849 	 2.186176 	 0.335380 	 0
ADIS	9.035	38.766	106 	 15.520111 	 3.200110 	 15.387697 	 1.653630 	 0.886797 	 -0.766833 	 0.144297 	 0
ADKS	29.791	-95.586	300 	 8.635995 	 2.694816 	 8.872318 	 -1.115904 	 0.372064 	 1.487968 	 0.067127 	 0
ADRI	41.919	-84.024	308 	 5.534707 	 2.305634 	 4.883248 	 -1.484078 	 -0.219198 	 1.264880 	 0.474211 	 0
AGGO	-34.874	-58.14	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGMT	34.594	-116.429	309 	 3.280271 	 2.222869 	 3.148194 	 0.050002 	 0.060370 	 0.010369 	 0.397045 	 0
AIRA	31.824	130.6	309 	 10.509571 	 1.789642 	 11.095613 	 2.212079 	 -0.350029 	 -2.562108 	 -0.251450 	 0
AJAC	41.927	8.763	275 	 5.007639 	 2.077937 	 5.057504 	 1.235592 	 -0.026889 	 -1.262481 	 0.183360 	 0
ALAC	38.339	-0.481	302 	 3.732081 	 1.864443 	 3.574092 	 -0.168599 	 0.051243 	 0.219842 	 0.332730 	 0
ALBH	48.39	-123.487	309 	 5.153196 	 4.208424 	 4.100017 	 -0.438236 	 -0.316815 	 0.121420 	 0.633014 	 0
ALGA	37.667	-0.863	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ALGO	45.956	-78.071	309 	 9.242268 	 2.748984 	 10.551048 	 3.313799 	 -0.690560 	 -4.004359 	 -0.361087 	 0
ALIC	-23.67	133.886	308 	 6.121938 	 2.592519 	 4.929064 	 -0.139410 	 0.077124 	 0.216535 	 0.627034 	 0
ALON	31.708	34.607	145 	 3.508949 	 1.991269 	 3.373653 	 0.601738 	 0.660283 	 0.058544 	 0.350376 	 0
ALRT	82.494	-62.34	307 	 15.769164 	 5.173899 	 11.736170 	 5.848778 	 1.880370 	 -3.968407 	 0.843862 	 0
AMC2	38.803	-104.525	309 	 4.577977 	 2.225865 	 4.783053 	 -0.929947 	 -0.209310 	 0.720637 	 0.148909 	 0
AMMN	32.029	35.88	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ANA1	34.015	-119.363	301 	 7.283514 	 1.875717 	 6.852474 	 0.859726 	 0.117832 	 -0.741894 	 0.351765 	 0
ANKR	39.887	32.758	284 	 9.686255 	 3.650763 	 9.876551 	 -2.876016 	 0.284070 	 3.160086 	 0.135814 	 0
ANTC	-37.339	-71.532	303 	 12.331422 	 2.911235 	 10.624386 	 2.504359 	 0.451209 	 -2.053150 	 0.663818 	 0
AOA1	34.157	-118.83	153 	 3.748461 	 2.105538 	 3.868264 	 -0.816734 	 -0.522025 	 0.294709 	 0.223045 	 0
AOML	25.735	-80.162	52 	 4.529128 	 2.213122 	 4.063047 	 0.636128 	 0.485103 	 -0.151026 	 0.444084 	 0
AQUI	42.368	13.35	291 	 34.463975 	 2.714530 	 33.552520 	 -9.557730 	 -0.176320 	 9.381411 	 0.370711 	 0
AREG	-16.465	-71.493	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AREL	32.102	35.209	126 	 3.856960 	 2.063349 	 3.509395 	 1.676806 	 1.520785 	 -0.156020 	 0.428341 	 0
AREQ	-16.466	-71.493	298 	 8.628705 	 3.332441 	 8.472616 	 3.069259 	 -0.059618 	 -3.128877 	 0.239518 	 0
ARTU	56.43	58.56	305 	 6.243399 	 3.953679 	 5.751016 	 0.944174 	 0.341640 	 -0.602534 	 0.436256 	 0
ASC1	-7.951	-14.412	91 	 4.175753 	 1.880944 	 4.348070 	 -0.263730 	 0.164867 	 0.428597 	 0.131720 	 0
ASHV	35.599	-82.546	53 	 4.313445 	 2.865455 	 3.320832 	 -6.767527 	 -3.252333 	 3.515194 	 0.638703 	 0
ASPA	-14.326	-170.722	289 	 32.766422 	 1.223498 	 32.608426 	 -9.716705 	 -0.054521 	 9.662183 	 0.147493 	 0
ATL1	33.936	-84.52	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ATW2	61.598	-149.132	306 	 12.086725 	 7.229473 	 8.896041 	 3.190907 	 2.301097 	 -0.889811 	 0.682157 	 0
ATWC	61.598	-149.132	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AUCK	-36.603	174.834	309 	 8.886739 	 1.643221 	 9.337312 	 -2.630188 	 0.310872 	 2.941060 	 -0.188699 	 0
AUGL	59.37	-153.354	148 	 12.621362 	 3.300408 	 11.561603 	 6.851301 	 0.313366 	 -6.537935 	 0.438366 	 0
AUTF	-54.84	-68.304	236 	 6.214236 	 2.169981 	 5.606666 	 1.009758 	 0.416931 	 -0.592827 	 0.440899 	 0
AV01	59.359	-153.461	240 	 9.707945 	 3.233990 	 8.971225 	 4.122654 	 0.180223 	 -3.942432 	 0.385725 	 0
AV02	59.333	-153.428	236 	 12.499491 	 3.241439 	 12.033565 	 6.082073 	 0.174559 	 -5.907514 	 0.270725 	 0
AV04	59.363	-153.445	182 	 33.355012 	 2.901711 	 34.442737 	 2.414679 	 -0.141632 	 -2.556311 	 -0.337471 	 0
AV06	54.147	-165.766	212 	 7.484826 	 1.608411 	 8.048447 	 3.588519 	 -0.354983 	 -3.943502 	 -0.256170 	 0
AV07	54.163	-166.039	209 	 9.672383 	 1.615167 	 10.253335 	 4.608023 	 -0.353228 	 -4.961251 	 -0.286994 	 0
AV08	54.136	-166.028	209 	 9.098967 	 1.611032 	 9.745064 	 4.592699 	 -0.352955 	 -4.945654 	 -0.326756 	 0
AV09	53.876	-166.542	253 	 7.038730 	 1.619388 	 7.663646 	 2.680023 	 -0.349412 	 -3.029436 	 -0.287993 	 0
AV10	54.098	-165.934	206 	 10.186049 	 1.584259 	 10.734056 	 5.190913 	 -0.328403 	 -5.519316 	 -0.277446 	 0
AV11	59.371	-153.355	167 	 9.955984 	 3.071534 	 9.769331 	 6.694356 	 0.102698 	 -6.591658 	 0.214455 	 0
AV12	54.211	-165.898	206 	 11.284875 	 1.601448 	 11.861643 	 6.163454 	 -0.329070 	 -6.492524 	 -0.298403 	 0
AV13	54.153	-165.898	180 	 14.617679 	 1.594033 	 15.320075 	 7.781697 	 -0.357406 	 -8.139103 	 -0.396703 	 0
AV14	54.119	-165.842	208 	 9.295860 	 1.590041 	 9.838768 	 4.574923 	 -0.339501 	 -4.914423 	 -0.265890 	 0
AV15	54.1	-165.71	201 	 7.759904 	 1.591761 	 8.340904 	 3.902821 	 -0.325352 	 -4.228173 	 -0.276106 	 0
AZCN	36.84	-107.911	299 	 3.929751 	 1.920692 	 4.124979 	 -0.910894 	 -0.147156 	 0.763738 	 0.140209 	 0
AZRY	33.54	-116.63	293 	 3.838052 	 1.903909 	 3.343287 	 0.191384 	 0.031623 	 -0.159761 	 0.491149 	 0
AZU1	34.126	-117.896	265 	 8.037168 	 2.158344 	 8.350158 	 -2.469038 	 0.245048 	 2.714085 	 -0.013564 	 0
BAHR	26.209	50.608	253 	 75.093170 	 1.479437 	 75.321230 	 -8.131378 	 0.187403 	 8.318782 	 -0.144537 	 0
BAIE	49.187	-68.263	290 	 9.542357 	 2.562093 	 10.702733 	 3.605508 	 -0.658961 	 -4.264468 	 -0.346190 	 0
BAKE	64.318	-96.002	202 	 34.724624 	 4.464548 	 38.389170 	 13.955613 	 -1.554531 	 -15.510144 	 -0.799836 	 0
BAKO	-6.491	106.849	305 	 10.364208 	 2.032947 	 10.461498 	 -3.116346 	 -0.006846 	 3.109501 	 0.049994 	 0
BAKU	40.372	49.814	132 	 4.915759 	 3.220433 	 5.392458 	 1.403254 	 1.086857 	 -0.316397 	 0.172362 	 0
BAMF	48.835	-125.135	309 	 8.288593 	 4.075511 	 7.509806 	 1.541093 	 -0.327096 	 -1.868188 	 0.427963 	 0
BAN2	13.034	77.512	255 	 6.082742 	 3.669936 	 4.561754 	 -0.918985 	 -0.303022 	 0.615963 	 0.664297 	 0
BAR1	33.48	-119.03	304 	 3.489659 	 1.751357 	 4.089182 	 -0.660627 	 0.101966 	 0.762593 	 -0.120789 	 0
BARB	13.088	-59.609	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
BARH	44.395	-68.222	296 	 4.267569 	 2.013101 	 4.454504 	 0.469652 	 -0.144454 	 -0.614106 	 0.140967 	 0
BARN	44.099	-71.16	280 	 6.603303 	 2.054383 	 6.675022 	 0.702100 	 -0.141937 	 -0.844037 	 0.120457 	 0
BAYR	43.446	-83.892	309 	 4.720698 	 2.615002 	 3.856237 	 -1.054359 	 -0.429101 	 0.625258 	 0.577282 	 0
BBDM	34.582	-119.982	309 	 4.337990 	 1.914766 	 4.228383 	 0.831684 	 0.136446 	 -0.695238 	 0.277217 	 0
BBRY	34.264	-116.884	309 	 5.309513 	 2.167702 	 4.867288 	 1.353352 	 0.078641 	 -1.274711 	 0.399644 	 0
BCOV	50.544	-126.843	299 	 8.536045 	 4.268915 	 8.042908 	 2.549381 	 -0.261824 	 -2.811205 	 0.362234 	 0
BDOS	13.088	-59.609	192 	 5.922131 	 1.905835 	 5.642639 	 0.594024 	 0.073501 	 -0.520524 	 0.304098 	 0
BELL	41.6	1.401	309 	 3.065904 	 2.001159 	 3.436151 	 0.174780 	 0.157348 	 -0.017432 	 0.130170 	 0
BGIS	33.967	-118.16	309 	 8.268025 	 2.031012 	 9.006489 	 -2.599765 	 0.115857 	 2.715622 	 -0.257008 	 0
BILB	68.065	166.453	42 	 5.272200 	 1.844920 	 5.332283 	 -2.393406 	 -0.405099 	 1.988307 	 0.142215 	 0
BILI	68.076	166.438	212 	 5.185544 	 1.860597 	 4.998748 	 0.213634 	 -0.064636 	 -0.278270 	 0.277990 	 0
BILL	33.578	-117.065	306 	 4.153821 	 1.943707 	 3.988039 	 -0.699941 	 0.067545 	 0.767486 	 0.317556 	 0
BJCO	6.385	2.45	74 	 6.272184 	 4.752167 	 4.059298 	 -2.828902 	 -1.915245 	 0.913657 	 0.762343 	 0
BJFS	39.609	115.892	306 	 6.242521 	 1.820282 	 6.072541 	 1.273063 	 0.100675 	 -1.172388 	 0.237907 	 0
BJNM	40.245	116.224	4 	 2.553406 	 0.579274 	 2.997750 	 36.111496 	 -7.547445 	 -43.658942 	 -0.720382 	 0
BKMS	33.962	-118.095	306 	 5.131470 	 2.032187 	 6.190697 	 0.442048 	 0.133404 	 -0.308643 	 -0.377008 	 0
BLKV	37.206	-80.415	305 	 4.285465 	 2.519468 	 4.297410 	 -0.709016 	 0.245515 	 0.954531 	 0.289207 	 0
BLSA	33.8	-118.029	288 	 20.565050 	 1.977251 	 21.621402 	 -6.142089 	 0.150011 	 6.292100 	 -0.499901 	 0
BLYT	33.61	-114.715	301 	 4.609734 	 1.873707 	 4.324311 	 -0.610197 	 0.016938 	 0.627135 	 0.350849 	 0
BMHL	34.251	-116.053	309 	 3.669040 	 2.119360 	 3.574210 	 0.704028 	 0.042657 	 -0.661371 	 0.332983 	 0
BMRY	33.963	-116.985	263 	 5.441742 	 2.119632 	 5.329255 	 -1.623995 	 0.135406 	 1.759401 	 0.247277 	 0
BOGO	52.476	21.035	309 	 137.196965 	 2.660013 	 137.000570 	 -0.116803 	 -0.166385 	 -0.049582 	 0.083474 	 0
BOGT	4.64	-74.081	303 	 117.413306 	 3.092768 	 117.528154 	 -47.241265 	 0.070536 	 47.311800 	 -0.023982 	 0
BOMJ	-13.256	-43.422	284 	 7.116586 	 5.223468 	 5.341418 	 -0.887974 	 -0.032574 	 0.855400 	 0.664452 	 0
BOR1	52.277	17.073	309 	 4.186121 	 2.456070 	 3.509841 	 -0.149506 	 -0.091582 	 0.057924 	 0.546467 	 0
BRAN	34.185	-118.277	307 	 4.310627 	 2.109199 	 4.921758 	 -0.192406 	 0.129579 	 0.321986 	 -0.065633 	 0
BRAS	44.122	11.113	309 	 6.272549 	 2.553782 	 5.438810 	 1.721449 	 0.014797 	 -1.706651 	 0.508343 	 0
BRAZ	-15.947	-47.878	309 	 8.805723 	 7.752699 	 4.023207 	 -1.135051 	 -0.818736 	 0.316315 	 0.889573 	 0
BREW	48.132	-119.683	307 	 5.451114 	 4.062236 	 3.975547 	 -0.698319 	 -0.311950 	 0.386369 	 0.686683 	 0
BRFT	-3.877	-38.426	191 	 5.000527 	 3.499387 	 4.687776 	 -0.996412 	 -0.762552 	 0.233860 	 0.436480 	 0
BRIB	37.919	-122.153	272 	 5.055069 	 2.664152 	 4.542157 	 0.044459 	 0.141883 	 0.097424 	 0.446269 	 0
BRIG	42.52	-83.757	309 	 4.618774 	 2.391669 	 4.513179 	 -0.403082 	 -0.315046 	 0.088036 	 0.302554 	 0
BRMU	32.37	-64.696	297 	 4.934213 	 1.600747 	 5.330252 	 -0.645831 	 0.094399 	 0.740230 	 -0.095128 	 0
BRST	48.38	-4.497	284 	 5.519989 	 2.126590 	 5.348167 	 0.089096 	 0.371988 	 0.282892 	 0.272166 	 0
BRU1	52.265	-105.525	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
BRUS	50.798	4.359	290 	 4.066505 	 2.126129 	 3.668360 	 0.926556 	 0.166890 	 -0.759666 	 0.439515 	 0
BRUX	50.798	4.359	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
BSAT	-3.077	100.285	277 	 320.919459 	 1.754208 	 321.776716 	 107.073207 	 -0.326577 	 -107.399784 	 -0.486606 	 0
BSHM	32.779	35.023	302 	 4.470069 	 2.421518 	 4.282537 	 0.540019 	 0.548423 	 0.008404 	 0.346678 	 0
BUCU	44.464	26.126	309 	 12.772578 	 3.816101 	 11.402571 	 4.409101 	 0.261585 	 -4.147516 	 0.489140 	 0
BUE1	-34.574	-58.519	287 	 8.065705 	 2.648978 	 6.894703 	 2.576059 	 0.512920 	 -2.063138 	 0.574181 	 0
BUR1	-41.05	145.915	170 	 5.956369 	 1.599360 	 6.180078 	 0.439751 	 0.229052 	 -0.210699 	 -0.008244 	 0
BZRG	46.499	11.337	309 	 7.623227 	 2.444390 	 7.548421 	 2.561097 	 0.005913 	 -2.555184 	 0.190778 	 0
CABL	42.836	-124.563	306 	 6.388883 	 2.637392 	 6.302820 	 0.334571 	 -0.039642 	 -0.374213 	 0.238817 	 0
CACT	33.655	-115.99	289 	 3.367281 	 1.936228 	 3.339345 	 0.227145 	 0.068643 	 -0.158501 	 0.301874 	 0
CAGL	39.136	8.973	299 	 3.714933 	 1.928101 	 3.677826 	 0.160872 	 -0.030504 	 -0.191375 	 0.278656 	 0
CAGS	45.585	-75.807	309 	 10.349616 	 2.798222 	 11.484037 	 3.220167 	 -0.651708 	 -3.871875 	 -0.292441 	 0
CAGZ	39.136	8.973	307 	 5.365162 	 1.922732 	 5.494064 	 0.456355 	 -0.014608 	 -0.470963 	 0.111340 	 0
CAME	43.112	13.124	181 	 5.983717 	 2.498830 	 5.386121 	 1.362858 	 0.254779 	 -1.108079 	 0.436011 	 0
CAND	35.939	-120.434	308 	 4.548616 	 2.273692 	 3.779511 	 0.552307 	 0.222643 	 -0.329665 	 0.559598 	 0
CARR	35.888	-120.431	24 	 5.781704 	 2.061368 	 7.031251 	 20.521183 	 -6.489862 	 -27.011045 	 -0.493411 	 0
CAS1	-66.283	110.52	309 	 5.952060 	 2.017702 	 5.450017 	 1.711878 	 0.389900 	 -1.321978 	 0.407822 	 0
CASA	37.645	-118.897	105 	 8.986656 	 2.872576 	 8.634359 	 -6.319978 	 -0.467131 	 5.852848 	 0.280062 	 0
CASC	38.693	-9.419	308 	 4.243001 	 1.669225 	 4.207660 	 0.970837 	 0.072638 	 -0.898199 	 0.217787 	 0
CASL	34.345	-77.875	227 	 4.900430 	 2.137808 	 4.567809 	 -0.696176 	 0.504825 	 1.201002 	 0.368434 	 0
CAST	39.191	-110.677	309 	 4.036853 	 2.255350 	 3.257003 	 -0.972221 	 -0.290208 	 0.682013 	 0.591724 	 0
CAT1	33.446	-118.483	201 	 3.667811 	 1.732619 	 3.563060 	 -0.963327 	 -0.138784 	 0.824543 	 0.295788 	 0
CAT2	33.312	-118.334	309 	 3.976013 	 1.765710 	 4.361951 	 -1.070462 	 0.093238 	 1.163700 	 -0.007137 	 0
CAYA	17.049	-100.267	49 	 9.643311 	 3.065607 	 8.549547 	 -12.289540 	 -0.125935 	 12.163606 	 0.495502 	 0
CBHS	34.139	-118.63	252 	 3.159135 	 1.903692 	 3.072702 	 0.060739 	 0.077410 	 0.016670 	 0.346081 	 0
CCCO	33.876	-118.211	298 	 12.162480 	 1.986314 	 12.757444 	 -2.873830 	 0.098529 	 2.972360 	 -0.225200 	 0
CCCS	33.863	-117.865	309 	 6.495425 	 2.013194 	 7.201420 	 -1.030135 	 0.103996 	 1.134132 	 -0.214772 	 0
CCJ2	27.068	142.195	115 	 7.324045 	 1.310881 	 7.711371 	 3.739295 	 -0.404437 	 -4.143732 	 -0.213791 	 0
CCJM	27.096	142.185	306 	 15896.766470 	 1.425068 	 15896.687790 	 -1264.571702 	 -0.275033 	 1264.296668 	 0.055256 	 0
CCV1	28.46	-80.543	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CEDA	40.681	-112.86	309 	 4.248456 	 2.622839 	 3.488982 	 0.288074 	 -0.205386 	 -0.493460 	 0.572362 	 0
CEDU	-31.867	133.81	308 	 5.007946 	 1.780120 	 4.834472 	 -0.811197 	 0.063859 	 0.875056 	 0.273492 	 0
CENA	65.498	-144.678	283 	 12.326122 	 2.581613 	 13.237484 	 1.788856 	 0.315928 	 -1.472928 	 -0.261350 	 0
CFAG	-31.602	-68.233	279 	 3.651187 	 1.627275 	 3.617132 	 0.169874 	 0.210214 	 0.040340 	 0.243672 	 0
CGGN	10.123	9.118	10 	 5.640957 	 2.547052 	 4.509297 	 56.217959 	 21.406266 	 -34.811693 	 0.625499 	 0
CHA1	32.758	-79.843	41 	 3.071187 	 1.768131 	 3.623204 	 -2.749645 	 -2.320720 	 0.428924 	 -0.052403 	 0
CHA2	46.767	4.859	68 	 8.172730 	 2.215527 	 7.768093 	 -6.445933 	 -1.588124 	 4.857809 	 0.313660 	 0
CHAB	37.724	-122.119	303 	 10.349999 	 2.541053 	 10.828702 	 -3.066023 	 0.172433 	 3.238456 	 -0.069988 	 0
CHAT	-43.956	-176.566	309 	 5.345394 	 1.366683 	 5.688244 	 -1.160383 	 0.186861 	 1.347244 	 -0.131070 	 0
CHI1	60.237	-146.647	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CHI3	46.176	-65.881	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CHIL	34.333	-118.026	268 	 4.063437 	 2.198291 	 3.927067 	 -0.357812 	 0.081811 	 0.439623 	 0.331490 	 0
CHL1	38.777	-75.088	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CHL2	38.777	-75.087	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CHME	35.277	-80.889	307 	 4.483478 	 2.697884 	 5.442602 	 -1.260869 	 0.377159 	 1.638028 	 -0.092666 	 0
CHMS	34.64	-117.828	304 	 9.959160 	 2.299851 	 9.004334 	 2.087447 	 0.149423 	 -1.938025 	 0.510731 	 0
CHPI	-22.687	-44.985	283 	 5.921349 	 4.310279 	 5.012377 	 0.287598 	 -0.611015 	 -0.898613 	 0.558659 	 0
CHR1	36.927	-76.006	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CHT1	41.671	-69.95	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CHUM	42.999	74.751	302 	 6.929347 	 2.553994 	 6.639563 	 1.351427 	 0.121900 	 -1.229527 	 0.295379 	 0
CHUR	58.759	-94.089	297 	 27.658758 	 4.317576 	 31.508906 	 10.921569 	 -1.577741 	 -12.499310 	 -0.875753 	 0
CHWK	49.157	-122.008	304 	 6.124321 	 4.708335 	 5.432282 	 1.085144 	 -0.377626 	 -1.462770 	 0.523074 	 0
CHZZ	45.487	-123.978	307 	 6.143741 	 2.689810 	 5.870085 	 0.068581 	 -0.244310 	 -0.312891 	 0.318379 	 0
CIC1	31.871	-116.666	226 	 4.036319 	 1.635782 	 4.529112 	 -0.908786 	 0.164760 	 1.073546 	 -0.117016 	 0
CICE	31.871	-116.667	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CIRX	34.11	-118.937	308 	 3.112533 	 1.988562 	 3.385116 	 -0.425010 	 0.131507 	 0.556516 	 0.176367 	 0
CIT1	34.137	-118.127	277 	 5.380259 	 2.152722 	 4.847028 	 1.221199 	 0.122850 	 -1.098349 	 0.435484 	 0
CJMS	34.314	-117.479	309 	 5.216257 	 2.191346 	 4.616287 	 0.996739 	 0.106657 	 -0.890082 	 0.468095 	 0
CKIS	-21.201	-159.801	298 	 145.114100 	 1.251867 	 145.073177 	 7.205893 	 0.102469 	 -7.103425 	 0.036998 	 0
CLAR	34.11	-117.709	309 	 5.534339 	 2.114473 	 5.182819 	 0.466835 	 0.108478 	 -0.358357 	 0.351997 	 0
CLGO	64.874	-147.86	309 	 7.339514 	 2.932452 	 7.001200 	 0.807038 	 0.538225 	 -0.268813 	 0.312482 	 0
CMBB	38.034	-120.386	294 	 7.397332 	 3.169440 	 5.635752 	 0.650323 	 0.145707 	 -0.504616 	 0.703852 	 0
CMP9	34.353	-118.411	288 	 6.618068 	 2.177241 	 6.869165 	 -2.238694 	 0.145910 	 2.384604 	 0.046976 	 0
CNCL	-43.666	169.856	306 	 8.826913 	 1.772948 	 7.852775 	 3.117606 	 0.375376 	 -2.742230 	 0.619556 	 0
CNMR	15.23	145.743	258 	 10.510353 	 1.253386 	 9.987623 	 -3.449725 	 -0.298952 	 3.150773 	 0.466310 	 0
CNPP	33.858	-117.609	309 	 4.102812 	 2.025181 	 3.731796 	 -0.220262 	 0.095897 	 0.316158 	 0.421722 	 0
COCO	-12.188	96.834	306 	 4.668028 	 1.644563 	 4.788821 	 -0.004869 	 0.385658 	 0.390527 	 0.101752 	 0
COGA	33.545	-82.134	36 	 6.122080 	 2.920520 	 5.141595 	 -11.771955 	 -6.044006 	 5.727949 	 0.547362 	 0
COLA	34.081	-81.122	309 	 8.911960 	 2.578550 	 9.582020 	 -2.508145 	 0.346327 	 2.854472 	 -0.124960 	 0
COLB	39.96	-83.046	308 	 10.734789 	 2.404649 	 11.044537 	 -3.941623 	 0.153468 	 4.095091 	 -0.018668 	 0
CONO	35.703	-81.234	308 	 5.806304 	 2.774273 	 5.700374 	 -1.194756 	 0.398655 	 1.593411 	 0.276736 	 0
CONZ	-36.844	-73.026	228 	 22.803078 	 2.658998 	 23.285261 	 -6.265319 	 0.254184 	 6.519503 	 -0.124954 	 0
COON	40.653	-112.121	309 	 6.143531 	 2.643802 	 5.198538 	 -1.010358 	 -0.267204 	 0.743154 	 0.545116 	 0
COPO	-27.385	-70.338	278 	 5.619162 	 1.768720 	 5.769239 	 0.733798 	 -0.064850 	 -0.798647 	 0.071399 	 0
