CAYN	4.949	-52.31	193 	 7.233437 	 4.269209 	 6.175028 	 -0.932882 	 0.022773 	 0.955656 	 0.524881 	 0
CBHS	34.139	-118.63	252 	 3.159135 	 1.903692 	 3.072702 	 0.060739 	 0.077410 	 0.016670 	 0.346081 	 0
CBSB	19.712	-79.833	196 	 5.901068 	 2.277956 	 6.040466 	 -0.040594 	 0.047845 	 0.088439 	 0.131095 	 0
CCCC	35.565	-117.671	307 	 3.885687 	 2.537533 	 3.488478 	 -0.258239 	 0.146147 	 0.404386 	 0.475056 	 0
CCCS	33.863	-117.865	309 	 6.495425 	 2.013194 	 7.201420 	 -1.030135 	 0.103996 	 1.134132 	 -0.214772 	 0
CCST	34.806	-119.013	250 	 5.001605 	 2.224520 	 4.420741 	 0.452762 	 0.220472 	 -0.232290 	 0.468336 	 0
CDAC	49.08	15.437	190 	 5.083886 	 2.637932 	 4.200886 	 0.799691 	 0.014287 	 -0.785403 	 0.565103 	 0
CDMT	34.829	-116.336	308 	 4.769093 	 2.246639 	 4.398068 	 1.278312 	 0.066009 	 -1.212303 	 0.394264 	 0
CDRU	40.49	15.305	201 	 4.882584 	 2.633575 	 4.341226 	 1.044133 	 -0.163413 	 -1.207546 	 0.463855 	 0
CDVV	34.254	-106.97	197 	 5.087132 	 1.422423 	 5.392805 	 2.679980 	 -0.186378 	 -2.866358 	 -0.081546 	 0
CEDA	40.681	-112.86	309 	 4.248456 	 2.622839 	 3.488982 	 0.288074 	 -0.205386 	 -0.493460 	 0.572362 	 0
CELL	38.26	15.894	184 	 6.613810 	 2.331900 	 6.368380 	 -0.477509 	 0.156477 	 0.633986 	 0.279587 	 0
CERT	41.949	12.982	181 	 3.986933 	 2.445783 	 3.467965 	 0.640127 	 -0.508733 	 -1.148860 	 0.505104 	 0
CGDM	34.244	-117.965	307 	 4.264354 	 2.141319 	 3.919952 	 0.386340 	 0.116830 	 -0.269510 	 0.405413 	 0
CHAM	45.111	5.881	243 	 8.756428 	 2.157541 	 8.318270 	 3.411806 	 0.259589 	 -3.152217 	 0.321199 	 0
CHAN	43.791	125.444	224 	 5.408865 	 1.590795 	 5.649685 	 0.131588 	 0.032538 	 -0.099050 	 -0.007699 	 0
CHE2	48.667	2.883	188 	 3.921171 	 2.215045 	 3.854891 	 -0.920801 	 0.398353 	 1.319154 	 0.312117 	 0
CHET	18.495	-88.299	211 	 7.222847 	 3.191782 	 6.723677 	 -2.737540 	 0.120307 	 2.857847 	 0.371939 	 0
CHIL	34.333	-118.026	268 	 4.063437 	 2.198291 	 3.927067 	 -0.357812 	 0.081811 	 0.439623 	 0.331490 	 0
CHIZ	46.133	-0.408	308 	 5.649954 	 2.165765 	 5.752625 	 0.232858 	 0.260025 	 0.027167 	 0.143825 	 0
CHLM	28.207	85.314	209 	 11.453445 	 5.360203 	 9.351236 	 4.918111 	 0.535917 	 -4.382193 	 0.590196 	 0
CHLO	36.747	-116.766	297 	 3.454469 	 2.551804 	 3.138314 	 -0.344325 	 0.061074 	 0.405399 	 0.487573 	 0
CHME	35.277	-80.889	307 	 4.483478 	 2.697884 	 5.442602 	 -1.260869 	 0.377159 	 1.638028 	 -0.092666 	 0
CHMS	34.64	-117.828	304 	 9.959160 	 2.299851 	 9.004334 	 2.087447 	 0.149423 	 -1.938025 	 0.510731 	 0
CHRN	43.881	4.862	247 	 3.617897 	 2.219087 	 3.307887 	 0.266306 	 0.163302 	 -0.103004 	 0.440398 	 0
CHSN	43.19	-84.123	243 	 5.909444 	 2.484470 	 4.948599 	 -1.977285 	 -0.349630 	 1.627655 	 0.565511 	 0
CHTL	45.304	6.359	235 	 7.788615 	 2.564576 	 6.992142 	 2.588042 	 0.165512 	 -2.422530 	 0.459324 	 0
CHUM	42.999	74.751	302 	 6.929347 	 2.553994 	 6.639563 	 1.351427 	 0.121900 	 -1.229527 	 0.295379 	 0
CHWK	49.157	-122.008	304 	 6.124321 	 4.708335 	 5.432282 	 1.085144 	 -0.377626 	 -1.462770 	 0.523074 	 0
CHZZ	45.487	-123.978	307 	 6.143741 	 2.689810 	 5.870085 	 0.068581 	 -0.244310 	 -0.312891 	 0.318379 	 0
CIRX	34.11	-118.937	308 	 3.112533 	 1.988562 	 3.385116 	 -0.425010 	 0.131507 	 0.556516 	 0.176367 	 0
CIT1	34.137	-118.127	277 	 5.380259 	 2.152722 	 4.847028 	 1.221199 	 0.122850 	 -1.098349 	 0.435484 	 0
CJMS	34.314	-117.479	309 	 5.216257 	 2.191346 	 4.616287 	 0.996739 	 0.106657 	 -0.890082 	 0.468095 	 0
CJNT	-23.027	-67.761	182 	 3.542808 	 3.029251 	 3.269980 	 0.982209 	 0.086418 	 -0.895792 	 0.514118 	 0
CJTR	34.822	-92.273	293 	 7.039229 	 3.545656 	 6.775685 	 -0.906856 	 0.088915 	 0.995770 	 0.324787 	 0
CLAP	44.248	6.927	234 	 5.364675 	 1.996937 	 5.569463 	 -0.650973 	 0.343512 	 0.994485 	 0.081611 	 0
CLAR	34.11	-117.709	309 	 5.534339 	 2.114473 	 5.182819 	 0.466835 	 0.108478 	 -0.358357 	 0.351997 	 0
CLGO	64.874	-147.86	309 	 7.339514 	 2.932452 	 7.001200 	 0.807038 	 0.538225 	 -0.268813 	 0.312482 	 0
CLIM	-41.145	175.145	200 	 5.581584 	 1.526848 	 5.321453 	 -1.608186 	 0.215852 	 1.824038 	 0.303176 	 0
CLRE	42.724	-82.596	286 	 4.968686 	 2.314171 	 4.404233 	 -1.403155 	 -0.239056 	 1.164099 	 0.462933 	 0
CMBB	38.034	-120.386	294 	 7.397332 	 3.169440 	 5.635752 	 0.650323 	 0.145707 	 -0.504616 	 0.703852 	 0
CMBL	-41.749	174.214	261 	 4.700673 	 1.701452 	 4.151817 	 0.552839 	 0.308146 	 -0.244693 	 0.484728 	 0
CMOD	37.641	-121.0	223 	 5.449852 	 2.829482 	 5.246509 	 0.008944 	 0.474765 	 0.465821 	 0.330117 	 0
CMP9	34.353	-118.411	288 	 6.618068 	 2.177241 	 6.869165 	 -2.238694 	 0.145910 	 2.384604 	 0.046976 	 0
CMPR	40.318	15.303	199 	 4.560445 	 2.608206 	 3.488455 	 0.693384 	 -0.094282 	 -0.787666 	 0.648660 	 0
CNIV	51.519	31.314	200 	 7.323930 	 3.250567 	 5.901460 	 1.865783 	 0.475380 	 -1.390403 	 0.617024 	 0
CNMR	15.23	145.743	258 	 10.510353 	 1.253386 	 9.987623 	 -3.449725 	 -0.298952 	 3.150773 	 0.466310 	 0
CNNS	43.555	7.016	212 	 3.824988 	 1.879444 	 3.497537 	 -0.579142 	 -0.034358 	 0.544784 	 0.412449 	 0
CNPP	33.858	-117.609	309 	 4.102812 	 2.025181 	 3.731796 	 -0.220262 	 0.095897 	 0.316158 	 0.421722 	 0
COBA	37.916	-4.721	242 	 7.125225 	 2.270836 	 7.178970 	 -1.928760 	 -0.095744 	 1.833015 	 0.135595 	 0
COLA	34.081	-81.122	309 	 8.911960 	 2.578550 	 9.582020 	 -2.508145 	 0.346327 	 2.854472 	 -0.124960 	 0
COLH	51.894	0.897	216 	 5.582032 	 1.765812 	 5.412699 	 -0.558779 	 0.153300 	 0.712079 	 0.252610 	 0
CONG	-77.535	167.085	222 	 7.715364 	 1.402159 	 7.722409 	 -0.033109 	 0.247298 	 0.280407 	 0.085841 	 0
CONO	35.703	-81.234	308 	 5.806304 	 2.774273 	 5.700374 	 -1.194756 	 0.398655 	 1.593411 	 0.276736 	 0
COOK	-21.201	-159.812	211 	 6.011376 	 1.239002 	 5.944210 	 -0.115752 	 0.109078 	 0.224831 	 0.156962 	 0
COON	40.653	-112.121	309 	 6.143531 	 2.643802 	 5.198538 	 -1.010358 	 -0.267204 	 0.743154 	 0.545116 	 0
COPR	34.415	-119.88	308 	 4.338425 	 1.890013 	 4.209155 	 0.728206 	 0.131730 	 -0.596476 	 0.285200 	 0
CORB	38.202	-77.373	300 	 5.348535 	 2.218724 	 5.413401 	 -1.163332 	 0.189764 	 1.353096 	 0.178001 	 0
CORM	-36.865	175.75	284 	 7.488694 	 1.692568 	 7.272959 	 -0.086264 	 0.346601 	 0.432865 	 0.238633 	 0
CORV	44.586	-123.305	302 	 4.390298 	 2.864356 	 3.540049 	 -0.450327 	 -0.207734 	 0.242593 	 0.594308 	 0
COSA	33.569	-111.882	309 	 7.441583 	 1.774746 	 7.454588 	 2.299717 	 0.028079 	 -2.271638 	 0.111911 	 0
COST	44.162	28.658	192 	 5.493261 	 3.934496 	 3.730777 	 0.017425 	 0.319971 	 0.302546 	 0.734215 	 0
COT1	32.224	-110.972	309 	 4.011224 	 1.751500 	 4.156833 	 -0.829325 	 0.044784 	 0.874109 	 0.133682 	 0
COT2	32.237	-110.831	281 	 7.203563 	 1.785766 	 7.359501 	 0.907548 	 0.055025 	 -0.852522 	 0.035682 	 0
COUP	48.217	-122.686	199 	 5.617670 	 4.464052 	 4.481883 	 -1.065916 	 -0.294622 	 0.771295 	 0.626031 	 0
COVG	30.476	-90.096	246 	 5.220523 	 2.622957 	 5.100513 	 -1.169129 	 0.199705 	 1.368835 	 0.296444 	 0
COVX	36.905	-75.713	277 	 8.566113 	 1.825930 	 8.636684 	 -1.492989 	 0.291283 	 1.784273 	 0.067770 	 0
COYQ	-45.514	-71.892	208 	 4.702882 	 2.230444 	 4.463432 	 -0.056331 	 0.573881 	 0.630212 	 0.341758 	 0
CPAC	43.011	-82.934	220 	 5.177454 	 2.372872 	 4.566275 	 -1.694749 	 -0.505765 	 1.188984 	 0.471521 	 0
CPAR	50.04	15.783	192 	 4.491490 	 2.638587 	 3.550887 	 -0.065180 	 -0.111287 	 -0.046107 	 0.612885 	 0
CPBN	35.072	-117.573	213 	 4.384623 	 2.195677 	 4.162737 	 -1.074410 	 0.107230 	 1.181640 	 0.348883 	 0
CPUD	47.43	-120.314	182 	 5.991196 	 3.933289 	 4.776695 	 -1.015890 	 -0.231748 	 0.784142 	 0.605734 	 0
CPXF	46.84	-122.257	306 	 7.460811 	 3.480528 	 6.693831 	 1.217030 	 -0.290512 	 -1.507542 	 0.442290 	 0
CPXX	46.84	-122.257	309 	 6.914916 	 3.466308 	 5.677486 	 0.085319 	 -0.291881 	 -0.377200 	 0.575686 	 0
CRA1	-7.238	-39.416	224 	 9.608410 	 4.378115 	 7.688451 	 -0.986000 	 -0.127111 	 0.858890 	 0.622549 	 0
CRAC	40.381	16.435	190 	 4.128786 	 2.923865 	 3.745604 	 0.979277 	 -0.147234 	 -1.126511 	 0.479055 	 0
CRAK	50.102	13.729	182 	 4.490922 	 2.329868 	 3.613543 	 -0.141964 	 -0.169461 	 -0.027496 	 0.599191 	 0
CRAR	-77.848	166.668	308 	 4.211073 	 1.486431 	 4.363440 	 0.061739 	 0.186190 	 0.124452 	 0.072131 	 0
CRAT	36.808	-116.569	259 	 3.346826 	 2.468732 	 3.423036 	 0.240172 	 0.172113 	 -0.068059 	 0.337595 	 0
CRBT	35.792	-120.751	309 	 4.824465 	 2.114571 	 4.049214 	 0.196494 	 0.188865 	 -0.007628 	 0.556317 	 0
CRDB	37.877	-4.788	187 	 4.561444 	 2.324024 	 3.651169 	 -1.750055 	 -0.491220 	 1.258836 	 0.607346 	 0
CREI	49.263	2.512	281 	 4.166122 	 2.101983 	 4.256919 	 -0.113157 	 0.222878 	 0.336035 	 0.208604 	 0
CREU	42.319	3.316	307 	 7.923811 	 1.944173 	 8.125617 	 -1.333233 	 0.112847 	 1.446080 	 0.017557 	 0
CRFP	34.039	-117.1	309 	 5.541168 	 2.100742 	 5.407309 	 -1.148472 	 0.082739 	 1.231210 	 0.252508 	 0
CRHS	33.824	-118.273	304 	 5.674583 	 1.955143 	 5.515576 	 0.549068 	 0.093344 	 -0.455724 	 0.252460 	 0
CRRS	33.07	-115.735	308 	 4.798785 	 1.791992 	 4.950142 	 0.807897 	 0.034245 	 -0.773651 	 0.100918 	 0
CRSC	-20.918	-70.08	197 	 5.014505 	 2.696141 	 4.883444 	 2.413373 	 -0.124505 	 -2.537878 	 0.316810 	 0
CRST	30.726	-86.506	196 	 5.921586 	 2.352281 	 5.034255 	 -1.379391 	 -0.166210 	 1.213181 	 0.547578 	 0
CRU1	34.029	-119.785	308 	 3.315952 	 1.786527 	 3.456217 	 -0.380166 	 0.115659 	 0.495824 	 0.189210 	 0
CSAR	32.488	34.89	183 	 3.116255 	 2.312011 	 3.346518 	 0.172414 	 0.659853 	 0.487439 	 0.267686 	 0
CSCI	34.168	-119.039	309 	 3.711652 	 1.990230 	 3.643905 	 -0.326869 	 0.133774 	 0.460644 	 0.301835 	 0
CSDH	33.861	-118.257	304 	 4.333520 	 1.995238 	 4.123432 	 1.070707 	 0.115765 	 -0.954943 	 0.332952 	 0
CSN1	34.254	-118.524	304 	 5.408257 	 2.095427 	 5.031651 	 -0.895701 	 0.123907 	 1.019608 	 0.367195 	 0
CSST	34.408	-119.371	309 	 4.352627 	 2.010518 	 4.449802 	 -1.046711 	 0.142421 	 1.189132 	 0.182081 	 0
CSTP	-40.91	176.202	186 	 5.984975 	 1.482222 	 6.387841 	 -3.055233 	 0.349397 	 3.404630 	 -0.157119 	 0
CTA1	36.344	-94.18	195 	 5.059691 	 3.191934 	 3.962113 	 -0.785087 	 -0.749207 	 0.035880 	 0.621992 	 0
CTAB	49.41	14.68	191 	 4.015485 	 2.493224 	 3.208298 	 -0.123273 	 -0.023484 	 0.099789 	 0.601663 	 0
CTBR	41.497	-73.418	211 	 3.438965 	 1.943397 	 3.645437 	 -0.077077 	 -0.195261 	 -0.118184 	 0.173124 	 0
CTDA	41.066	-73.507	211 	 4.032523 	 1.915688 	 3.792194 	 -1.225467 	 -0.168806 	 1.056661 	 0.359244 	 0
CTDM	34.517	-118.613	309 	 4.531933 	 2.189333 	 3.997069 	 0.643252 	 0.148987 	 -0.494265 	 0.471433 	 0
CTEG	41.923	-72.699	210 	 3.874822 	 1.891956 	 4.081956 	 -0.743215 	 -0.178108 	 0.565107 	 0.131727 	 0
CTGR	41.335	-72.05	211 	 3.963675 	 1.746404 	 3.781552 	 -1.235978 	 -0.105558 	 1.130419 	 0.322190 	 0
CTGU	41.289	-72.668	211 	 3.463742 	 1.826983 	 3.519693 	 -0.987743 	 -0.138616 	 0.849127 	 0.232857 	 0
CTMA	41.731	-72.211	211 	 4.125407 	 1.797165 	 3.906673 	 -1.360483 	 -0.135853 	 1.224630 	 0.336300 	 0
CTMS	34.124	-116.37	304 	 5.567603 	 2.116491 	 5.195124 	 1.623236 	 0.052589 	 -1.570647 	 0.360174 	 0
CTNE	41.674	-72.715	209 	 5.218597 	 1.862066 	 4.872516 	 -1.443451 	 -0.148509 	 1.294943 	 0.358103 	 0
CTPU	41.9	-71.889	210 	 6.364097 	 1.768345 	 5.985663 	 -1.739124 	 -0.124207 	 1.614918 	 0.346573 	 0
CTWI	41.898	-73.07	211 	 3.224411 	 1.937942 	 3.265035 	 -0.310136 	 -0.200919 	 0.109217 	 0.279416 	 0
CUBX	44.869	-0.566	293 	 4.873418 	 2.135765 	 4.916749 	 0.272071 	 0.284337 	 0.012266 	 0.198746 	 0
CUCC	39.994	15.816	190 	 5.263658 	 2.563260 	 4.708744 	 -0.344922 	 -0.136581 	 0.208341 	 0.448563 	 0
CUCU	7.898	-72.488	224 	 8.520862 	 4.201269 	 7.538679 	 -2.202558 	 -0.184807 	 2.017751 	 0.466837 	 0
CUIB	-15.555	-56.07	307 	 8.496833 	 8.293237 	 4.797803 	 -1.119150 	 -0.314514 	 0.804636 	 0.836961 	 0
CVHS	34.082	-117.902	309 	 5.512262 	 2.094283 	 5.934722 	 -1.354749 	 0.113703 	 1.468452 	 -0.019485 	 0
CVMS	35.541	-89.644	282 	 8.113936 	 3.857089 	 8.086596 	 -1.059760 	 0.301578 	 1.361339 	 0.244759 	 0
CVO1	45.611	-122.496	296 	 5.790479 	 3.113973 	 5.007093 	 -1.462425 	 -0.213941 	 1.248483 	 0.503441 	 0
DAM2	34.335	-118.397	215 	 8.722780 	 2.029670 	 8.158359 	 0.895943 	 -0.042347 	 -0.938290 	 0.385431 	 0
DAM3	34.334	-118.397	195 	 7.732571 	 2.065976 	 7.322981 	 2.668741 	 0.033240 	 -2.635501 	 0.326593 	 0
DAMA	27.608	85.108	232 	 8.211917 	 6.174586 	 6.976301 	 0.433761 	 0.551127 	 0.117366 	 0.561011 	 0
DARE	53.345	-2.64	254 	 5.988362 	 1.974539 	 5.259260 	 1.801733 	 0.327893 	 -1.473839 	 0.511637 	 0
DDMN	37.744	-118.981	305 	 7.581489 	 3.172447 	 6.460998 	 -0.128431 	 0.174671 	 0.303102 	 0.536318 	 0
DDSN	43.119	-123.244	305 	 5.018912 	 2.991201 	 3.878858 	 -0.131876 	 -0.068615 	 0.063260 	 0.635841 	 0
DEAR	-30.665	23.993	263 	 5.214641 	 1.792578 	 5.514542 	 0.469158 	 -0.252953 	 -0.722112 	 -0.000233 	 0
DECH	38.051	-119.091	304 	 5.135227 	 3.230743 	 3.722038 	 -0.172369 	 0.146833 	 0.319202 	 0.691798 	 0
DEFI	41.277	-84.414	309 	 7.381151 	 2.298659 	 6.975033 	 -2.462032 	 -0.119487 	 2.342545 	 0.327527 	 0
DEGE	60.032	20.385	201 	 11.417504 	 2.011426 	 11.626527 	 6.522083 	 -0.337523 	 -6.859606 	 -0.016784 	 0
DELF	51.986	4.388	309 	 4.609561 	 1.803661 	 4.046822 	 0.250262 	 0.121957 	 -0.128305 	 0.488597 	 0
DENT	50.934	3.4	285 	 3.707496 	 2.011199 	 4.016737 	 -0.775840 	 0.174614 	 0.950453 	 0.111062 	 0
DESC	32.83	-116.642	182 	 5.014769 	 1.582421 	 4.981386 	 -2.247648 	 0.105320 	 2.352968 	 0.178802 	 0
DEVA	45.878	22.914	191 	 5.296745 	 3.581441 	 3.953120 	 0.721175 	 0.258647 	 -0.462528 	 0.665659 	 0
DGLG	50.994	2.345	292 	 4.316231 	 1.906880 	 4.380170 	 -0.159315 	 0.188001 	 0.347316 	 0.187117 	 0
DHLG	33.39	-115.788	299 	 3.817890 	 1.885973 	 3.883843 	 -0.037502 	 0.047726 	 0.085227 	 0.211719 	 0
DIAB	37.879	-121.916	305 	 5.442365 	 2.672682 	 4.570547 	 -0.013836 	 0.166241 	 0.180078 	 0.545613 	 0
DIEP	52.588	8.342	231 	 3.583285 	 1.816387 	 3.362677 	 0.118961 	 0.113070 	 -0.005892 	 0.371168 	 0
DILL	49.372	6.7	231 	 3.514633 	 2.076030 	 3.368989 	 0.189702 	 0.219223 	 0.029521 	 0.364042 	 0
DJOU	9.692	1.662	193 	 8.713044 	 6.127401 	 4.987990 	 -1.140589 	 -0.814590 	 0.325999 	 0.829602 	 0
DLFT	51.986	4.388	309 	 5.085653 	 1.803661 	 4.846649 	 -0.549001 	 0.121957 	 0.670958 	 0.306725 	 0
DLND	29.056	-81.263	217 	 3.523362 	 2.212720 	 3.797476 	 -0.399407 	 0.193334 	 0.592741 	 0.185307 	 0
DNRC	39.16	-75.524	300 	 8.667016 	 2.019156 	 8.846511 	 -2.481527 	 0.219926 	 2.701453 	 0.026668 	 0
DNVK	-40.299	176.167	302 	 8.918887 	 1.576721 	 9.463139 	 -2.809058 	 0.342465 	 3.151523 	 -0.267319 	 0
DOBS	36.425	-80.72	284 	 3.662191 	 2.598140 	 3.584870 	 -0.024295 	 0.449331 	 0.473625 	 0.384171 	 0
DOUR	50.095	4.595	283 	 3.980802 	 2.367169 	 3.352988 	 0.478870 	 0.241207 	 -0.237663 	 0.541627 	 0
DQUA	34.111	-94.29	264 	 5.343568 	 3.330038 	 3.711090 	 -0.501449 	 -0.168603 	 0.332846 	 0.726938 	 0
DRAG	31.593	35.392	297 	 7.807911 	 2.454455 	 6.270087 	 2.888824 	 0.751439 	 -2.137385 	 0.722020 	 0
DRES	51.03	13.73	305 	 8.559506 	 2.424035 	 7.958567 	 -0.160809 	 -0.034464 	 0.126344 	 0.380805 	 0
DROW	52.252	-2.198	206 	 4.181800 	 1.927189 	 3.719054 	 1.329463 	 0.347472 	 -0.981992 	 0.457255 	 0
DRUM	55.627	-3.736	234 	 4.812267 	 1.791694 	 4.278488 	 1.944820 	 0.322217 	 -1.622603 	 0.467555 	 0
DSEA	31.037	35.369	211 	 4.484398 	 2.223518 	 4.687178 	 -0.108818 	 0.940218 	 1.049036 	 0.154657 	 0
DSHS	34.024	-118.349	299 	 8.474119 	 2.016031 	 7.983432 	 0.870749 	 0.177130 	 -0.693619 	 0.355298 	 0
DSME	33.036	-117.25	212 	 3.761828 	 1.585098 	 3.870569 	 -0.906406 	 0.245491 	 1.151897 	 0.141089 	 0
DSRC	39.991	-105.261	308 	 5.425311 	 2.439675 	 5.051895 	 -1.440285 	 -0.291132 	 1.149153 	 0.372634 	 0
DSSC	33.733	-116.712	307 	 3.738286 	 1.999112 	 3.695576 	 -0.074866 	 0.066421 	 0.141287 	 0.288626 	 0
DUM1	-66.665	140.002	308 	 4.648514 	 1.940856 	 4.404730 	 -0.071776 	 0.228417 	 0.300192 	 0.331074 	 0
DUND	-45.884	170.597	205 	 3.524077 	 1.523893 	 3.405775 	 -0.411900 	 0.326835 	 0.738735 	 0.292540 	 0
DUNG	50.927	0.976	243 	 7.185515 	 1.778950 	 6.674995 	 2.719541 	 0.185166 	 -2.534374 	 0.400571 	 0
DUNK	50.86	-3.24	302 	 10.029202 	 2.198172 	 9.477763 	 1.880906 	 0.380401 	 -1.500504 	 0.353554 	 0
DUNN	29.062	-82.371	223 	 4.671254 	 2.190397 	 4.090896 	 0.321574 	 0.146677 	 -0.174897 	 0.482952 	 0
DUNT	-45.814	170.629	242 	 4.639181 	 1.639930 	 4.650471 	 -0.491614 	 0.360949 	 0.852563 	 0.169855 	 0
DURV	-40.802	173.922	222 	 5.188031 	 1.621442 	 5.176881 	 -1.534957 	 0.313941 	 1.848898 	 0.163137 	 0
DVLE	33.701	-117.001	293 	 6.337022 	 1.988849 	 5.660893 	 0.977418 	 0.094853 	 -0.882565 	 0.478747 	 0
DVLW	33.658	-117.067	291 	 4.011926 	 1.910587 	 3.524810 	 0.541835 	 0.072576 	 -0.469258 	 0.477592 	 0
DVPB	34.413	-117.86	307 	 4.924543 	 2.214898 	 4.260660 	 0.314971 	 0.135813 	 -0.179158 	 0.504415 	 0
DYER	37.743	-118.039	289 	 3.452406 	 2.944163 	 3.145090 	 0.058044 	 0.204990 	 0.146945 	 0.526129 	 0
DZYL	53.32	6.94	200 	 8.721073 	 1.706253 	 8.689050 	 -4.942594 	 0.128609 	 5.071204 	 0.116557 	 0
E1G2	-77.53	167.14	207 	 10.109382 	 1.375417 	 10.698236 	 -3.852780 	 0.259944 	 4.112723 	 -0.372570 	 0
EASN	53.649	0.116	247 	 3.892168 	 1.748577 	 3.421006 	 0.932946 	 0.319927 	 -0.613019 	 0.477773 	 0
EBRE	40.821	0.492	309 	 4.440090 	 1.936942 	 4.375676 	 0.219418 	 0.137411 	 -0.082007 	 0.251134 	 0
ECFS	33.648	-117.412	308 	 4.299136 	 1.956462 	 4.044396 	 -0.596221 	 0.081465 	 0.677687 	 0.353888 	 0
ECHO	37.916	-114.264	306 	 3.979232 	 2.035365 	 3.413567 	 -0.521777 	 -0.105248 	 0.416529 	 0.513913 	 0
EDIN	55.925	-3.295	302 	 4.825988 	 1.816056 	 4.151030 	 1.362483 	 0.292760 	 -1.069723 	 0.533825 	 0
EDPP	34.946	-118.83	309 	 5.172489 	 2.312564 	 4.463008 	 1.077632 	 0.172968 	 -0.904663 	 0.509298 	 0
EFBG	50.525	6.882	291 	 5.509921 	 2.216638 	 5.270309 	 1.501125 	 0.202016 	 -1.299109 	 0.306896 	 0
EGAN	39.345	-114.939	303 	 6.055788 	 2.361245 	 5.664091 	 -1.930135 	 -0.072679 	 1.857456 	 0.355479 	 0
EGLT	45.403	2.052	308 	 6.010743 	 2.537495 	 5.606932 	 1.774967 	 0.144754 	 -1.630212 	 0.364872 	 0
EIIV	37.514	15.082	199 	 7.055831 	 2.288330 	 6.447177 	 2.865480 	 -0.041021 	 -2.906501 	 0.416668 	 0
EIJS	50.758	5.684	309 	 4.853169 	 2.178118 	 4.321115 	 1.332180 	 0.156305 	 -1.175875 	 0.455284 	 0
ELBA	42.753	10.211	278 	 4.572907 	 2.333771 	 4.011397 	 0.276577 	 0.012122 	 -0.264455 	 0.481004 	 0
ELDN	-33.038	27.829	288 	 8.955216 	 1.416719 	 9.226379 	 3.150697 	 -0.093507 	 -3.244204 	 -0.115200 	 0
ELEN	16.916	-89.868	248 	 7.431468 	 4.366889 	 6.232049 	 1.449250 	 0.015913 	 -1.433337 	 0.546308 	 0
ELGE	43.137	-2.486	195 	 6.680571 	 1.641612 	 6.938781 	 3.113653 	 -0.167427 	 -3.281080 	 -0.037466 	 0
ELIZ	49.873	-127.123	301 	 6.814415 	 3.673896 	 6.706355 	 1.932718 	 -0.249690 	 -2.182408 	 0.298748 	 0
ELKO	40.915	-115.817	309 	 4.345548 	 2.522293 	 3.410172 	 -0.638136 	 -0.048611 	 0.589525 	 0.621147 	 0
EMLO	-26.498	29.984	295 	 7.086501 	 2.397696 	 7.606053 	 2.165624 	 -0.259971 	 -2.425594 	 -0.055458 	 0
ENAV	40.582	14.335	264 	 4.891639 	 2.327637 	 4.125772 	 1.080181 	 -0.014459 	 -1.094640 	 0.541194 	 0
ENTZ	48.549	7.64	232 	 4.504294 	 1.991233 	 4.466387 	 -0.824451 	 0.186936 	 1.011387 	 0.239994 	 0
EOUT	41.253	-111.929	306 	 4.773808 	 2.829226 	 4.628574 	 -0.521599 	 -0.302090 	 0.219508 	 0.346881 	 0
EPRT	44.909	-66.992	288 	 4.130147 	 2.061299 	 3.979186 	 -0.741887 	 -0.200044 	 0.541843 	 0.321441 	 0
ERAS	-23.687	27.696	257 	 8.735210 	 2.443341 	 9.367263 	 2.602611 	 -0.391063 	 -2.993674 	 -0.128187 	 0
ERGM	43.242	-5.776	215 	 2.994830 	 1.718063 	 3.179747 	 -0.646136 	 0.062976 	 0.709113 	 0.175884 	 0
ESAB	45.307	4.798	220 	 4.678222 	 2.210880 	 3.972354 	 -0.803568 	 -0.019177 	 0.784391 	 0.531479 	 0
ESBC	55.494	8.457	225 	 4.110622 	 1.713912 	 3.512224 	 0.765596 	 0.061838 	 -0.703758 	 0.532202 	 0
ESBH	55.46	8.44	234 	 6.758238 	 1.742481 	 6.191006 	 2.005714 	 0.135004 	 -1.870710 	 0.440785 	 0
ESCO	42.694	0.976	285 	 4.741370 	 2.246619 	 3.881337 	 0.165023 	 0.177871 	 0.012848 	 0.585010 	 0
ESCU	47.073	-64.799	231 	 3.934314 	 2.283367 	 3.452036 	 -0.530910 	 -0.173228 	 0.357681 	 0.488454 	 0
ESKD	55.312	-3.207	197 	 6.228166 	 1.762620 	 5.679624 	 3.176063 	 0.384255 	 -2.791808 	 0.439008 	 0
EUR2	79.989	-85.938	200 	 13.387338 	 4.582932 	 10.150542 	 7.226201 	 2.635817 	 -4.590385 	 0.792057 	 0
EUSK	50.674	6.764	309 	 5.426766 	 2.172495 	 5.104353 	 -0.847184 	 0.147106 	 0.994290 	 0.344163 	 0
EVPA	45.219	33.164	271 	 6.623792 	 3.296706 	 5.704544 	 -0.174413 	 0.330701 	 0.505115 	 0.508343 	 0
EWPP	34.104	-117.526	309 	 4.929663 	 2.118429 	 4.694019 	 -0.861278 	 0.101606 	 0.962884 	 0.323442 	 0
EXMO	50.613	-3.41	215 	 9.342976 	 2.027392 	 9.111700 	 3.513897 	 0.276026 	 -3.237871 	 0.221162 	 0
EYAC	60.549	-145.75	187 	 8.557061 	 6.246666 	 7.104154 	 1.148358 	 2.163903 	 1.015545 	 0.577844 	 0
