GNVL 	 29.6870000000 	 -82.2770000000 	 297 	 -1.290354e-04 	 2.269532e+01 	 -0.0779 	 1.8035e-01 	 9.60905e-05
GOBS 	 45.8390000000 	 -120.8150000000 	 309 	 -1.400810e-03 	 6.242933e+02 	 -0.5504 	 7.1166e-26 	 1.21262e-04
GOPE 	 49.9140000000 	 14.7860000000 	 309 	 2.053048e-04 	 5.921917e+02 	 0.1213 	 3.3097e-02 	 9.59119e-05
GORS 	 52.5760000000 	 1.7320000000 	 215 	 2.746480e-03 	 4.633449e+01 	 0.6705 	 1.9848e-29 	 2.08251e-04
GOSH 	 40.6400000000 	 -114.1800000000 	 309 	 -4.963401e-04 	 1.561190e+03 	 -0.2951 	 1.2581e-07 	 9.17124e-05
GR8V 	 36.3990000000 	 -120.4160000000 	 188 	 -4.101746e-04 	 2.050730e+02 	 -0.1566 	 3.1811e-02 	 1.89625e-04
GRAB 	 47.0670000000 	 15.4930000000 	 230 	 1.125039e-03 	 5.378552e+02 	 0.4876 	 3.8457e-15 	 1.33395e-04
GRAR 	 42.9890000000 	 -85.6740000000 	 308 	 -1.371079e-03 	 1.586828e+02 	 -0.6146 	 2.1885e-33 	 1.00588e-04
GRNT 	 -32.2480000000 	 24.5350000000 	 265 	 2.726756e-03 	 8.003057e+02 	 0.7492 	 5.7676e-49 	 1.48647e-04
GROG 	 43.4260000000 	 9.8920000000 	 208 	 3.047061e-04 	 2.404577e+02 	 0.1603 	 2.0706e-02 	 1.30704e-04
GROI 	 47.6480000000 	 -3.5080000000 	 293 	 -6.280689e-04 	 9.449109e+01 	 -0.3818 	 1.3210e-11 	 8.91151e-05
GROT 	 41.0730000000 	 15.0600000000 	 215 	 1.374284e-03 	 4.971165e+02 	 0.5770 	 1.7734e-20 	 1.33300e-04
GSR1 	 46.0480000000 	 14.5440000000 	 309 	 1.342240e-03 	 3.489745e+02 	 0.5871 	 5.1204e-30 	 1.05621e-04
GTAC 	 34.7110000000 	 -86.6530000000 	 239 	 9.749460e-04 	 1.910474e+02 	 0.4031 	 9.4540e-11 	 1.43789e-04
GTRG 	 43.2440000000 	 -113.2410000000 	 305 	 -9.784782e-04 	 1.541098e+03 	 -0.4919 	 5.5017e-20 	 9.95034e-05
GUIP 	 48.4450000000 	 -4.4120000000 	 295 	 1.048600e-03 	 1.525882e+02 	 0.5524 	 5.8140e-25 	 9.24525e-05
GUST 	 41.4630000000 	 -80.7160000000 	 281 	 -2.253139e-03 	 2.865301e+02 	 -0.7963 	 7.1844e-63 	 1.02455e-04
GVA1 	 -18.8560000000 	 -41.9580000000 	 232 	 -3.497684e-03 	 1.856499e+02 	 -0.6714 	 9.0872e-32 	 2.54549e-04
GVRS 	 34.0470000000 	 -118.1130000000 	 309 	 -1.739272e-03 	 1.579996e+02 	 -0.6783 	 5.4195e-43 	 1.07528e-04
HAAS 	 -44.0730000000 	 168.7860000000 	 247 	 8.944727e-04 	 1.051735e+03 	 0.4075 	 2.6851e-11 	 1.28073e-04
HAMM 	 30.5130000000 	 -90.4680000000 	 296 	 -1.140378e-03 	 8.113031e+00 	 -0.5291 	 9.3187e-23 	 1.06654e-04
HAMP 	 42.3180000000 	 -72.6400000000 	 303 	 1.122305e-03 	 3.889426e+01 	 0.5227 	 1.2069e-22 	 1.05506e-04
HAMT 	 -37.8070000000 	 175.1090000000 	 283 	 -6.266053e-04 	 7.065677e+01 	 -0.2913 	 6.1056e-07 	 1.22743e-04
HARD 	 50.9500000000 	 -0.5290000000 	 251 	 2.486659e-03 	 6.089144e+01 	 0.6772 	 4.9806e-35 	 1.71234e-04
HARV 	 34.4690000000 	 -120.6820000000 	 262 	 -2.909452e-03 	 2.073364e+01 	 -0.7840 	 8.9574e-56 	 1.42853e-04
HASZ 	 42.6090000000 	 -85.2650000000 	 220 	 -2.070216e-03 	 2.554120e+02 	 -0.6604 	 6.2162e-29 	 1.59449e-04
HAV1 	 36.9600000000 	 15.1220000000 	 181 	 -1.242984e-03 	 4.916677e+02 	 -0.4465 	 2.9655e-10 	 1.86165e-04
HAYW 	 35.5270000000 	 -82.9250000000 	 299 	 1.445591e-04 	 8.077068e+02 	 0.0634 	 2.7421e-01 	 1.31964e-04
HBCH 	 43.8460000000 	 -82.6430000000 	 280 	 -8.096077e-04 	 1.472668e+02 	 -0.3574 	 7.3639e-10 	 1.26893e-04
HBCO 	 33.7840000000 	 -118.2860000000 	 300 	 -1.298533e-03 	 -2.426738e+01 	 -0.6633 	 2.1349e-39 	 8.48744e-05
HBRK 	 38.3050000000 	 -97.2940000000 	 280 	 -1.076301e-03 	 4.147571e+02 	 -0.5676 	 2.8077e-25 	 9.36337e-05
HCES 	 36.3330000000 	 -89.1720000000 	 286 	 -2.378648e-03 	 8.269608e+01 	 -0.6803 	 3.3009e-40 	 1.52067e-04
HCMN 	 34.7550000000 	 -116.4300000000 	 301 	 -2.500450e-05 	 5.687934e+02 	 -0.0172 	 7.6683e-01 	 8.42491e-05
HCRO 	 40.8160000000 	 -121.4700000000 	 263 	 -9.123944e-05 	 1.000269e+03 	 -0.0291 	 6.3814e-01 	 1.93778e-04
HEAU 	 49.5810000000 	 -1.7780000000 	 277 	 3.298774e-04 	 1.879752e+02 	 0.2564 	 1.5547e-05 	 7.49843e-05
HEL3 	 54.1860000000 	 7.8770000000 	 197 	 1.315886e-03 	 8.954694e+01 	 0.4149 	 1.3527e-09 	 2.06679e-04
HELG 	 54.1740000000 	 7.8930000000 	 221 	 5.365420e-04 	 4.732759e+01 	 0.2436 	 2.5578e-04 	 1.44337e-04
HER2 	 29.0930000000 	 -110.9670000000 	 211 	 2.751358e-05 	 1.868926e+02 	 0.0139 	 8.4048e-01 	 1.36523e-04
HERT 	 50.8670000000 	 0.3340000000 	 288 	 1.126441e-03 	 8.107130e+01 	 0.6112 	 6.9384e-31 	 8.62603e-05
HGRA 	 47.4930000000 	 10.0730000000 	 201 	 7.041473e-04 	 1.762692e+03 	 0.2562 	 2.4213e-04 	 1.88361e-04
HIKB 	 -37.5610000000 	 178.3030000000 	 283 	 -2.110923e-04 	 1.077116e+02 	 -0.1081 	 6.9295e-02 	 1.15764e-04
HIL1 	 -31.8260000000 	 115.7390000000 	 294 	 2.202123e-05 	 -2.729720e+01 	 0.0081 	 8.9003e-01 	 1.59122e-04
HILB 	 36.0530000000 	 -79.1030000000 	 303 	 -7.080450e-04 	 1.724748e+02 	 -0.3659 	 4.9760e-11 	 1.03810e-04
HIRS 	 57.5910000000 	 9.9680000000 	 234 	 2.764506e-03 	 4.459086e+01 	 0.8087 	 2.2018e-55 	 1.32015e-04
HIVI 	 34.7600000000 	 -117.7990000000 	 309 	 -8.985363e-04 	 9.326589e+02 	 -0.4814 	 2.4832e-19 	 9.33683e-05
HKBL 	 47.3770000000 	 13.7710000000 	 305 	 1.069748e-03 	 1.917407e+03 	 0.4889 	 9.8502e-20 	 1.09649e-04
HKFN 	 22.4950000000 	 114.1380000000 	 223 	 4.546748e-04 	 4.027458e+01 	 0.1659 	 1.3126e-02 	 1.81829e-04
HKKT 	 22.4450000000 	 114.0670000000 	 196 	 6.389401e-05 	 3.441576e+01 	 0.0211 	 7.6869e-01 	 2.16953e-04
HKLO 	 35.6830000000 	 -95.8630000000 	 275 	 -7.678769e-07 	 1.911172e+02 	 -0.0003 	 9.9556e-01 	 1.38011e-04
HKLT 	 22.4180000000 	 113.9970000000 	 196 	 2.883035e-04 	 1.253177e+02 	 0.1061 	 1.3868e-01 	 1.93902e-04
HKMW 	 22.2560000000 	 114.0030000000 	 189 	 -6.382125e-05 	 1.950564e+02 	 -0.0206 	 7.7868e-01 	 2.26758e-04
HKNP 	 22.2490000000 	 113.8940000000 	 217 	 9.741027e-05 	 3.504684e+02 	 0.0339 	 6.1895e-01 	 1.95579e-04
HKOH 	 22.2480000000 	 114.2290000000 	 218 	 -2.868285e-04 	 1.669560e+02 	 -0.0979 	 1.4951e-01 	 1.98305e-04
HKPC 	 22.2850000000 	 114.0380000000 	 189 	 -2.310302e-04 	 1.856877e+01 	 -0.0783 	 2.8394e-01 	 2.14993e-04
HKSC 	 22.3220000000 	 114.1410000000 	 221 	 2.080056e-04 	 1.978745e+01 	 0.0779 	 2.4879e-01 	 1.79880e-04
HKSL 	 22.3720000000 	 113.9280000000 	 223 	 1.637337e-04 	 9.494238e+01 	 0.0595 	 3.7670e-01 	 1.84847e-04
HKSS 	 22.4310000000 	 114.2690000000 	 188 	 -3.427657e-04 	 3.937406e+01 	 -0.0954 	 1.9279e-01 	 2.62234e-04
HKST 	 22.3950000000 	 114.1840000000 	 196 	 4.770696e-04 	 2.577322e+02 	 0.1589 	 2.6072e-02 	 2.12756e-04
HKWS 	 22.4340000000 	 114.3350000000 	 218 	 -3.232265e-04 	 6.441326e+01 	 -0.1026 	 1.3087e-01 	 2.13147e-04
HLID 	 43.5630000000 	 -114.4140000000 	 288 	 -1.314346e-03 	 1.772336e+03 	 -0.6166 	 1.4851e-31 	 9.92284e-05
HMLK 	 43.4110000000 	 -84.2370000000 	 248 	 -1.612355e-03 	 1.736002e+02 	 -0.5911 	 9.3157e-25 	 1.40279e-04
HNPS 	 33.7050000000 	 -115.6350000000 	 302 	 -6.037506e-04 	 3.951411e+02 	 -0.3642 	 6.6824e-11 	 8.91488e-05
HNPT 	 38.5890000000 	 -76.1300000000 	 306 	 -1.183898e-03 	 -2.559451e+01 	 -0.6075 	 2.9479e-32 	 8.87764e-05
HNUS 	 -34.4250000000 	 19.2230000000 	 292 	 5.482012e-04 	 6.195073e+01 	 0.2701 	 2.8331e-06 	 1.14765e-04
HOGS 	 35.8670000000 	 -120.4790000000 	 308 	 7.870301e-04 	 7.612601e+02 	 0.3729 	 1.3403e-11 	 1.11933e-04
HOL2 	 54.3730000000 	 10.1570000000 	 201 	 1.063754e-04 	 4.748404e+01 	 0.0444 	 5.3183e-01 	 1.69843e-04
HOLB 	 50.6400000000 	 -128.1350000000 	 271 	 1.914586e-03 	 5.557470e+02 	 0.6647 	 6.3160e-36 	 1.31202e-04
HOLY 	 53.3180000000 	 -4.6420000000 	 232 	 4.274887e-03 	 5.933574e+01 	 0.8021 	 2.0734e-53 	 2.09852e-04
HOOB 	 53.4830000000 	 -1.3800000000 	 251 	 2.288438e-03 	 1.814715e+02 	 0.7780 	 3.5175e-52 	 1.17108e-04
HOTK 	 37.6590000000 	 -118.8210000000 	 307 	 -1.916142e-04 	 2.143569e+03 	 -0.0805 	 1.5939e-01 	 1.35841e-04
HRM1 	 51.4540000000 	 -1.2840000000 	 294 	 -7.414747e-05 	 1.631654e+02 	 -0.0622 	 2.8780e-01 	 6.96284e-05
HRM2 	 51.4540000000 	 -1.2840000000 	 185 	 -1.553220e-04 	 1.633284e+02 	 -0.0800 	 2.7904e-01 	 1.43061e-04
HRUF 	 42.2850000000 	 -83.3400000000 	 283 	 -1.086262e-03 	 1.658459e+02 	 -0.4978 	 3.9536e-19 	 1.12888e-04
HTCC 	 39.6320000000 	 -77.6670000000 	 255 	 -8.839588e-04 	 1.481338e+02 	 -0.3887 	 1.2632e-10 	 1.31724e-04
HUEG 	 47.8340000000 	 7.5960000000 	 303 	 1.451186e-03 	 2.753840e+02 	 0.6288 	 9.3659e-35 	 1.03430e-04
HUEL 	 37.2000000000 	 -6.9200000000 	 270 	 1.502172e-03 	 7.882550e+01 	 0.6749 	 3.0534e-37 	 1.00333e-04
HULV 	 37.2800000000 	 -6.9140000000 	 191 	 -3.932310e-04 	 1.169712e+02 	 -0.1901 	 8.4273e-03 	 1.47698e-04
HUNT 	 35.8810000000 	 -120.4020000000 	 309 	 1.294349e-03 	 4.467211e+02 	 0.6202 	 3.1539e-34 	 9.34448e-05
HURN 	 50.7790000000 	 -1.8360000000 	 249 	 1.279898e-03 	 5.444804e+01 	 0.3893 	 1.9456e-10 	 1.92669e-04
HURR 	 37.0640000000 	 -113.5750000000 	 203 	 -9.927289e-04 	 9.264491e+02 	 -0.4148 	 7.5967e-10 	 1.53596e-04
HVYS 	 34.4410000000 	 -119.1880000000 	 309 	 -7.322074e-04 	 3.754165e+02 	 -0.4163 	 2.2153e-14 	 9.12739e-05
HVZN 	 37.1780000000 	 14.7150000000 	 192 	 -1.172179e-03 	 7.744349e+02 	 -0.4337 	 3.3134e-10 	 1.76697e-04
HWUT 	 41.6070000000 	 -111.5650000000 	 234 	 -9.614522e-04 	 1.716876e+03 	 -0.4077 	 8.7657e-11 	 1.41384e-04
I40A 	 34.7270000000 	 -115.9110000000 	 217 	 4.406308e-04 	 7.644179e+02 	 0.2625 	 9.0814e-05 	 1.10449e-04
IDDR 	 43.7460000000 	 -111.1100000000 	 200 	 -7.665858e-04 	 1.865486e+03 	 -0.2041 	 3.7372e-03 	 2.61246e-04
IDNP 	 45.9400000000 	 -116.1210000000 	 230 	 -4.627488e-04 	 9.975153e+02 	 -0.1834 	 5.2641e-03 	 1.64239e-04
IDPO 	 42.8660000000 	 -112.4320000000 	 245 	 -6.911985e-04 	 1.380805e+03 	 -0.2312 	 2.6186e-04 	 1.86564e-04
IDSS 	 42.6860000000 	 -111.5840000000 	 219 	 -1.185098e-03 	 1.819711e+03 	 -0.4963 	 5.0610e-15 	 1.40711e-04
IDTD 	 43.6530000000 	 -116.2830000000 	 272 	 -1.498090e-03 	 7.916538e+02 	 -0.5957 	 1.6456e-27 	 1.22944e-04
IESG 	 52.9410000000 	 -1.1920000000 	 286 	 3.466799e-04 	 9.777478e+01 	 0.2660 	 5.0679e-06 	 7.45382e-05
IGEL 	 43.3060000000 	 -2.0410000000 	 185 	 3.538596e-03 	 3.075208e+02 	 0.7766 	 1.4575e-38 	 2.12229e-04
IGM1 	 -34.5720000000 	 -58.4390000000 	 274 	 1.117422e-03 	 4.844500e+01 	 0.3984 	 7.3375e-12 	 1.55968e-04
IID2 	 32.7060000000 	 -115.0320000000 	 305 	 -2.425648e-03 	 1.465487e+01 	 -0.8479 	 1.6577e-85 	 8.71233e-05
IJMU 	 52.4620000000 	 4.5560000000 	 212 	 -1.164591e-03 	 5.640978e+01 	 -0.4701 	 4.7081e-13 	 1.50883e-04
ILSA 	 39.7790000000 	 -89.6100000000 	 214 	 -1.831880e-03 	 1.565814e+02 	 -0.5383 	 1.7938e-17 	 1.96993e-04
ILUL 	 69.2400000000 	 -51.0610000000 	 181 	 8.416711e-03 	 3.852784e+01 	 0.9488 	 1.7118e-91 	 2.09506e-04
IMPS 	 34.1580000000 	 -115.1450000000 	 277 	 -3.649918e-04 	 5.639643e+02 	 -0.2162 	 2.8962e-04 	 9.94113e-05
IMPZ 	 -5.4920000000 	 -47.4970000000 	 281 	 -3.709160e-03 	 1.124406e+02 	 -0.6897 	 5.2862e-41 	 2.33143e-04
INGR 	 41.8280000000 	 12.5150000000 	 306 	 1.064128e-03 	 1.023025e+02 	 0.5015 	 6.8407e-21 	 1.05296e-04
INVR 	 57.4860000000 	 -4.2190000000 	 306 	 7.451859e-04 	 6.471646e+01 	 0.3868 	 2.3417e-12 	 1.01909e-04
IPRO 	 40.7650000000 	 14.0240000000 	 229 	 9.789058e-05 	 7.802561e+01 	 0.0457 	 4.9099e-01 	 1.41902e-04
ISLK 	 35.6620000000 	 -118.4740000000 	 270 	 3.879606e-04 	 8.225698e+02 	 0.1700 	 5.0843e-03 	 1.37334e-04
IUCO 	 39.1740000000 	 -86.5060000000 	 295 	 -1.732849e-03 	 2.329512e+02 	 -0.7207 	 1.5168e-48 	 9.73657e-05
JANL 	 63.5680000000 	 -143.9060000000 	 280 	 3.320480e-03 	 4.941733e+02 	 0.7474 	 2.7216e-51 	 1.77025e-04
JCT1 	 30.4790000000 	 -99.8010000000 	 185 	 9.261937e-04 	 5.699599e+02 	 0.3041 	 2.5760e-05 	 2.14494e-04
JEJU 	 33.2880000000 	 126.4620000000 	 307 	 3.229982e-04 	 4.295873e+02 	 0.1689 	 2.9842e-03 	 1.07902e-04
JIME 	 45.5230000000 	 -122.9910000000 	 291 	 -1.111530e-03 	 5.432151e+01 	 -0.5164 	 3.0917e-21 	 1.08427e-04
JMSM 	 28.8050000000 	 83.7430000000 	 191 	 3.385466e-03 	 3.431475e+03 	 0.6380 	 3.2316e-23 	 2.97253e-04
JOEN 	 62.3910000000 	 30.0960000000 	 304 	 3.824131e-03 	 1.060782e+02 	 0.8751 	 3.3336e-97 	 1.21688e-04
JOHN 	 36.4590000000 	 -116.0990000000 	 307 	 -2.513448e-04 	 8.722330e+02 	 -0.1708 	 2.6817e-03 	 8.30377e-05
JOUX 	 46.5290000000 	 5.7960000000 	 245 	 1.148801e-03 	 8.432053e+02 	 0.5794 	 2.3026e-23 	 1.03677e-04
JRO1 	 46.2750000000 	 -122.2180000000 	 304 	 -2.494858e-03 	 1.280613e+03 	 -0.6442 	 4.9632e-37 	 1.70464e-04
JSLM 	 31.7710000000 	 35.2020000000 	 232 	 1.345127e-03 	 7.876425e+02 	 0.5378 	 8.6673e-19 	 1.39058e-04
JTNT 	 33.0170000000 	 -100.9770000000 	 250 	 -8.104890e-04 	 6.861449e+02 	 -0.4247 	 2.2692e-12 	 1.09703e-04
JXVL 	 30.4840000000 	 -81.7010000000 	 298 	 -1.879417e-03 	 -1.543997e+01 	 -0.6249 	 1.0900e-33 	 1.36457e-04
KAHU 	 -39.7940000000 	 176.8760000000 	 181 	 -6.762372e-04 	 6.556164e+02 	 -0.2137 	 3.8731e-03 	 2.31077e-04
KAIK 	 -42.4250000000 	 173.5340000000 	 262 	 -1.098277e-03 	 3.169753e+02 	 -0.5090 	 1.1241e-18 	 1.15176e-04
KAPT 	 -40.8610000000 	 174.9100000000 	 249 	 8.277973e-04 	 3.659043e+02 	 0.2499 	 6.6849e-05 	 2.04068e-04
KAR2 	 41.9930000000 	 -87.8650000000 	 216 	 -1.405077e-03 	 1.959023e+02 	 -0.4949 	 9.6100e-15 	 1.68659e-04
KAR3 	 42.3840000000 	 -87.8670000000 	 182 	 -1.975634e-03 	 1.935043e+02 	 -0.6927 	 2.4296e-27 	 1.53328e-04
KAR4 	 40.1320000000 	 -88.2900000000 	 229 	 -1.125784e-03 	 2.219944e+02 	 -0.4267 	 1.5100e-11 	 1.58377e-04
KARL 	 49.0110000000 	 8.4110000000 	 309 	 6.701237e-04 	 1.815654e+02 	 0.3781 	 6.1608e-12 	 9.36516e-05
KATC 	 35.9510000000 	 27.7810000000 	 186 	 -8.671761e-04 	 7.609737e+01 	 -0.2343 	 1.2881e-03 	 2.65273e-04
KATO 	 50.2530000000 	 19.0360000000 	 269 	 -1.659654e-03 	 3.362185e+02 	 -0.5448 	 3.4182e-22 	 1.56342e-04
KAYO 	 35.1950000000 	 -113.4610000000 	 194 	 -2.532652e-04 	 1.425269e+03 	 -0.1297 	 7.1419e-02 	 1.39707e-04
KBRC 	 34.3990000000 	 -119.0080000000 	 309 	 -2.240371e-03 	 3.749760e+02 	 -0.6319 	 7.6864e-36 	 1.56849e-04
KFAP 	 19.4380000000 	 -155.4410000000 	 244 	 -1.057647e-03 	 2.075623e+03 	 -0.4082 	 3.2572e-11 	 1.52057e-04
KHAR 	 50.0050000000 	 36.2390000000 	 294 	 -2.586916e-05 	 2.010831e+02 	 -0.0075 	 8.9795e-01 	 2.01538e-04
KHKU 	 19.3170000000 	 -155.6370000000 	 216 	 -4.689037e-03 	 2.650847e+03 	 -0.8936 	 2.1610e-76 	 1.61003e-04
KILN 	 56.4550000000 	 -4.3210000000 	 215 	 2.016007e-03 	 2.280972e+02 	 0.6228 	 1.7408e-24 	 1.73543e-04
KIN1 	 52.7510000000 	 0.4020000000 	 309 	 -4.594030e-04 	 6.737191e+01 	 -0.2840 	 3.8315e-07 	 8.85173e-05
KING 	 35.1970000000 	 -114.0410000000 	 309 	 -4.796465e-04 	 1.130387e+03 	 -0.2292 	 4.7680e-05 	 1.16263e-04
KIR0 	 67.8780000000 	 21.0600000000 	 309 	 6.670861e-03 	 4.846646e+02 	 0.9079 	 5.5739e-118 	 1.75733e-04
KIRK 	 54.8400000000 	 -4.0470000000 	 199 	 1.190679e-03 	 6.467502e+01 	 0.3609 	 1.6416e-07 	 2.19247e-04
KLDN 	 27.7670000000 	 83.6030000000 	 224 	 1.060867e-03 	 1.771225e+03 	 0.3412 	 1.6423e-07 	 1.96162e-04
KLEY 	 -28.7430000000 	 24.8060000000 	 285 	 2.896104e-03 	 1.248101e+03 	 0.7379 	 2.9737e-50 	 1.57437e-04
KLRE 	 54.9650000000 	 -6.6180000000 	 242 	 2.218434e-03 	 1.434935e+02 	 0.7478 	 1.4040e-44 	 1.27144e-04
KMAN 	 -27.4610000000 	 23.4320000000 	 294 	 2.260507e-03 	 1.358547e+03 	 0.6841 	 6.5318e-42 	 1.41041e-04
KMTR 	 41.8680000000 	 78.1990000000 	 307 	 3.675013e-03 	 4.151164e+03 	 0.9282 	 5.4229e-133 	 8.43525e-05
KNGS 	 44.2190000000 	 -76.5170000000 	 309 	 9.211908e-04 	 4.696498e+01 	 0.4225 	 8.2762e-15 	 1.12787e-04
KNNE 	 19.2860000000 	 -155.6860000000 	 220 	 -5.067354e-03 	 2.478476e+03 	 -0.9110 	 8.6481e-86 	 1.55414e-04
KOE2 	 46.6740000000 	 13.0090000000 	 301 	 6.155429e-04 	 7.547252e+02 	 0.3188 	 1.5519e-08 	 1.05845e-04
KOK1 	 21.9830000000 	 -159.7580000000 	 183 	 -3.453672e-04 	 2.433517e+01 	 -0.1383 	 6.1807e-02 	 1.83772e-04
KOKO 	 -39.0160000000 	 177.6680000000 	 235 	 -6.895670e-04 	 3.031517e+02 	 -0.3287 	 2.5141e-07 	 1.29781e-04
KOPE 	 45.5480000000 	 13.7250000000 	 192 	 -7.377537e-04 	 5.418088e+01 	 -0.3066 	 1.5237e-05 	 1.66161e-04
KOPF 	 47.6510000000 	 12.8080000000 	 200 	 7.804191e-04 	 1.747860e+03 	 0.3004 	 1.5418e-05 	 1.76069e-04
KOSG 	 52.1780000000 	 5.8100000000 	 294 	 -5.699834e-05 	 9.696764e+01 	 -0.0323 	 5.8097e-01 	 1.03147e-04
KRAC 	 37.7130000000 	 -118.8800000000 	 303 	 -1.259172e-03 	 2.380223e+03 	 -0.3294 	 4.2468e-09 	 2.08059e-04
KRAW 	 50.0660000000 	 19.9200000000 	 295 	 8.725384e-05 	 2.669424e+02 	 0.0374 	 5.2223e-01 	 1.36190e-04
KRBG 	 47.1460000000 	 10.6270000000 	 309 	 -5.080432e-04 	 2.259035e+03 	 -0.2651 	 2.2958e-06 	 1.05474e-04
KRTM 	 2.0470000000 	 -157.4480000000 	 259 	 -1.048788e-03 	 2.775427e+01 	 -0.3642 	 1.5338e-09 	 1.67320e-04
KSTD 	 -27.6640000000 	 27.2400000000 	 238 	 5.496563e-04 	 1.389633e+03 	 0.2300 	 3.4593e-04 	 1.51369e-04
KTBW 	 47.5470000000 	 -122.7950000000 	 308 	 -6.039085e-04 	 4.927817e+02 	 -0.3250 	 5.2122e-09 	 1.00451e-04
KULU 	 65.5790000000 	 -37.1490000000 	 291 	 8.902123e-03 	 4.959204e+01 	 0.9825 	 4.2443e-213 	 9.91785e-05
KUN0 	 56.1040000000 	 15.5890000000 	 237 	 3.471080e-03 	 2.825488e+01 	 0.7981 	 1.3068e-53 	 1.70966e-04
KUNZ 	 49.1070000000 	 15.2010000000 	 200 	 5.528748e-04 	 7.014124e+02 	 0.1292 	 6.8240e-02 	 3.01553e-04
KYBO 	 39.0380000000 	 -84.7240000000 	 196 	 -1.068671e-03 	 2.358943e+02 	 -0.3103 	 9.5761e-06 	 2.35038e-04
KYCP 	 37.3420000000 	 -85.3500000000 	 196 	 -1.404929e-03 	 2.290198e+02 	 -0.4278 	 4.0158e-10 	 2.13146e-04
KYMH 	 38.1840000000 	 -83.4370000000 	 200 	 -1.411228e-03 	 2.243970e+02 	 -0.3960 	 6.4446e-09 	 2.32533e-04
KYSC 	 37.0590000000 	 -84.6190000000 	 193 	 -1.266865e-03 	 2.454788e+02 	 -0.4522 	 4.0661e-11 	 1.80805e-04
KYVW 	 33.9250000000 	 -116.1730000000 	 303 	 6.884585e-04 	 1.496807e+03 	 0.4354 	 1.8890e-15 	 8.20383e-05
LACA 	 43.6810000000 	 2.7280000000 	 186 	 -9.956424e-04 	 1.317555e+03 	 -0.4088 	 6.9331e-09 	 1.63870e-04
LAGO 	 37.0990000000 	 -8.6680000000 	 299 	 1.578392e-04 	 6.240695e+01 	 0.1210 	 3.6465e-02 	 7.51181e-05
LAMT 	 41.0050000000 	 -73.9090000000 	 303 	 -4.446958e-04 	 8.981920e+01 	 -0.2465 	 1.4255e-05 	 1.00782e-04
LAND 	 35.9000000000 	 -120.4730000000 	 309 	 5.843922e-04 	 5.673723e+02 	 0.3080 	 3.2400e-08 	 1.03009e-04
LANS 	 42.6740000000 	 -84.6630000000 	 309 	 -1.222939e-03 	 2.435775e+02 	 -0.5726 	 2.5840e-28 	 9.99356e-05
LAPC 	 34.1820000000 	 -118.5750000000 	 306 	 3.555411e-04 	 2.070836e+02 	 0.2332 	 3.7885e-05 	 8.50227e-05
LASC 	 33.9280000000 	 -118.3070000000 	 253 	 -6.053334e-04 	 2.588331e+01 	 -0.2828 	 4.8698e-06 	 1.29569e-04
LAUD 	 26.1960000000 	 -80.1730000000 	 208 	 -8.949733e-04 	 -1.793816e+01 	 -0.3330 	 8.8759e-07 	 1.76552e-04
LAZK 	 43.0350000000 	 -2.1870000000 	 192 	 4.348682e-03 	 2.176501e+02 	 0.8304 	 3.7955e-50 	 2.11681e-04
LBC2 	 33.7920000000 	 -118.1730000000 	 308 	 1.374931e-03 	 -3.122334e+01 	 0.6872 	 2.2703e-44 	 8.30958e-05
LBCH 	 33.7880000000 	 -118.2030000000 	 309 	 1.432075e-03 	 -3.046684e+01 	 0.6264 	 4.4828e-35 	 1.01719e-04
LCDT 	 42.2950000000 	 -87.9600000000 	 309 	 -2.283628e-03 	 1.939561e+02 	 -0.8396 	 2.3238e-83 	 8.43223e-05
LDB2 	 52.2090000000 	 14.1210000000 	 197 	 1.012653e-03 	 1.574399e+02 	 0.2929 	 2.9558e-05 	 2.36727e-04
LDBT 	 30.0890000000 	 -96.7790000000 	 221 	 -1.052475e-03 	 9.980515e+01 	 -0.2624 	 7.8912e-05 	 2.61570e-04
LDES 	 34.2670000000 	 -116.4330000000 	 309 	 2.472805e-03 	 9.730893e+02 	 0.8548 	 1.8766e-89 	 8.56837e-05
LDSW 	 34.6990000000 	 -116.2090000000 	 308 	 1.424518e-03 	 6.380725e+02 	 0.7240 	 2.8633e-51 	 7.75985e-05
LEC1 	 45.8570000000 	 9.4070000000 	 223 	 1.745303e-03 	 3.072790e+02 	 0.4016 	 4.7567e-10 	 2.67757e-04
LEED 	 53.8000000000 	 -1.6640000000 	 307 	 -9.181485e-06 	 2.156504e+02 	 -0.0064 	 9.1061e-01 	 8.17120e-05
LEEK 	 53.1280000000 	 -1.9810000000 	 251 	 1.036581e-03 	 3.506874e+02 	 0.4891 	 1.6824e-16 	 1.17150e-04
LEEP 	 34.1350000000 	 -118.3220000000 	 309 	 5.029037e-08 	 4.850402e+02 	 0.0000 	 9.9957e-01 	 9.35606e-05
LEES 	 28.8260000000 	 -81.8070000000 	 225 	 -7.047111e-04 	 -1.163232e+00 	 -0.3417 	 1.4671e-07 	 1.29777e-04
LEHG 	 -77.5110000000 	 167.1410000000 	 181 	 -2.254744e-03 	 3.350623e+03 	 -0.7112 	 3.3465e-29 	 1.66583e-04
LEIJ 	 51.3540000000 	 12.3740000000 	 309 	 -6.482117e-04 	 1.797058e+02 	 -0.3052 	 4.3980e-08 	 1.15439e-04
LEOC 	 -43.6430000000 	 169.7370000000 	 214 	 1.782095e-03 	 1.305109e+03 	 0.7001 	 7.6028e-33 	 1.24833e-04
